No,Desa / Kelurahan,Jenis Temuan,Waktu & Tanggal,Deskripsi Hambatan,Nama Satker
390,Kelurahan Permai,Kerusakan Hutan Mangrove,2024-07-27 08:30,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI MOJOKERTO
391,Desa Subur,Polusi Plastik,2024-08-28 09:37,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI PASURUAN
392,Kelurahan Tenteram,Pencemaran Air,2024-09-01 10:44,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI PROBOLINGGO
393,Desa Damai,Penambangan Ilegal,2024-10-02 11:51,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI KEDIRI
394,Kelurahan Raya,Pembakaran Sampah,2024-11-03 12:58,Pembakaran di area terbuka,KEJAKSAAN NEGERI BLITAR
395,Desa Agung,Penggundulan Hutan,2024-12-04 13:05,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI TULUNGAGUNG
396,Kelurahan Bersih,Pembuangan Limbah,2024-01-05 14:12,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI TRENGGALEK
397,Desa Harmoni,Pencemaran Udara,2024-02-06 15:19,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI PONOROGO
398,Kelurahan Mawar,Kerusakan Terumbu Karang,2024-03-07 16:26,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI MADIUN
399,Desa Melati,Penebangan Liar,2024-04-08 17:33,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI NGAWI
400,Kelurahan Maju,Pencemaran Tanah,2024-05-09 08:40,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI SURABAYA
401,Desa Makmur,Perburuan Liar,2024-06-10 09:47,Perburuan satwa dilindungi,KEJAKSAAN NEGERI MALANG
402,Kelurahan Sejahtera,Illegal Fishing,2024-07-11 10:54,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI BANYUWANGI
403,Desa Sentosa,Pembuangan Sampah Liar,2024-08-12 11:01,Tumpukan sampah di area publik,KEJAKSAAN NEGERI JEMBER
404,Kelurahan Bahagia,Kerusakan Hutan Mangrove,2024-09-13 12:08,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI SIDOARJO
405,Desa Jaya,Polusi Plastik,2024-10-14 13:15,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI GRESIK
406,Kelurahan Sari,Pencemaran Air,2024-11-15 14:22,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI MOJOKERTO
407,Desa Mulya,Penambangan Ilegal,2024-12-16 15:29,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI PASURUAN
408,Kelurahan Indah,Pembakaran Sampah,2024-01-17 16:36,Pembakaran di area terbuka,KEJAKSAAN NEGERI PROBOLINGGO
409,Desa Asri,Penggundulan Hutan,2024-02-18 17:43,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI KEDIRI
410,Kelurahan Permai,Pembuangan Limbah,2024-03-19 08:50,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI BLITAR
411,Desa Subur,Pencemaran Udara,2024-04-20 09:57,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI TULUNGAGUNG
412,Kelurahan Tenteram,Kerusakan Terumbu Karang,2024-05-21 10:04,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI TRENGGALEK
413,Desa Damai,Penebangan Liar,2024-06-22 11:11,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI PONOROGO
414,Kelurahan Raya,Pencemaran Tanah,2024-07-23 12:18,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI MADIUN
415,Desa Agung,Perburuan Liar,2024-08-24 13:25,Perburuan satwa dilindungi,KEJAKSAAN NEGERI NGAWI
416,Kelurahan Bersih,Illegal Fishing,2024-09-25 14:32,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI SURABAYA
417,Desa Harmoni,Pembuangan Sampah Liar,2024-10-26 15:39,Tumpukan sampah di area publik,KEJAKSAAN NEGERI MALANG
418,Kelurahan Mawar,Kerusakan Hutan Mangrove,2024-11-27 16:46,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI BANYUWANGI
419,Desa Melati,Polusi Plastik,2024-12-28 17:53,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI JEMBER
420,Kelurahan Maju,Pencemaran Air,2024-01-01 08:00,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI SIDOARJO
421,Desa Makmur,Penambangan Ilegal,2024-02-02 09:07,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI GRESIK
422,Kelurahan Sejahtera,Pembakaran Sampah,2024-03-03 10:14,Pembakaran di area terbuka,KEJAKSAAN NEGERI MOJOKERTO
423,Desa Sentosa,Penggundulan Hutan,2024-04-04 11:21,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI PASURUAN
424,Kelurahan Bahagia,Pembuangan Limbah,2024-05-05 12:28,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI PROBOLINGGO
425,Desa Jaya,Pencemaran Udara,2024-06-06 13:35,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI KEDIRI
426,Kelurahan Sari,Kerusakan Terumbu Karang,2024-07-07 14:42,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI BLITAR
427,Desa Mulya,Penebangan Liar,2024-08-08 15:49,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI TULUNGAGUNG
428,Kelurahan Indah,Pencemaran Tanah,2024-09-09 16:56,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI TRENGGALEK
429,Desa Asri,Perburuan Liar,2024-10-10 17:03,Perburuan satwa dilindungi,KEJAKSAAN NEGERI PONOROGO
430,Kelurahan Permai,Illegal Fishing,2024-11-11 08:10,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI MADIUN
431,Desa Subur,Pembuangan Sampah Liar,2024-12-12 09:17,Tumpukan sampah di area publik,KEJAKSAAN NEGERI NGAWI
432,Kelurahan Tenteram,Kerusakan Hutan Mangrove,2024-01-13 10:24,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI SURABAYA
433,Desa Damai,Polusi Plastik,2024-02-14 11:31,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI MALANG
434,Kelurahan Raya,Pencemaran Air,2024-03-15 12:38,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI BANYUWANGI
435,Desa Agung,Penambangan Ilegal,2024-04-16 13:45,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI JEMBER
436,Kelurahan Bersih,Pembakaran Sampah,2024-05-17 14:52,Pembakaran di area terbuka,KEJAKSAAN NEGERI SIDOARJO
437,Desa Harmoni,Penggundulan Hutan,2024-06-18 15:59,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI GRESIK
438,Kelurahan Mawar,Pembuangan Limbah,2024-07-19 16:06,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI MOJOKERTO
439,Desa Melati,Pencemaran Udara,2024-08-20 17:13,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI PASURUAN
440,Kelurahan Maju,Kerusakan Terumbu Karang,2024-09-21 08:20,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI PROBOLINGGO
441,Desa Makmur,Penebangan Liar,2024-10-22 09:27,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI KEDIRI
442,Kelurahan Sejahtera,Pencemaran Tanah,2024-11-23 10:34,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI BLITAR
443,Desa Sentosa,Perburuan Liar,2024-12-24 11:41,Perburuan satwa dilindungi,KEJAKSAAN NEGERI TULUNGAGUNG
444,Kelurahan Bahagia,Illegal Fishing,2024-01-25 12:48,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI TRENGGALEK
445,Desa Jaya,Pembuangan Sampah Liar,2024-02-26 13:55,Tumpukan sampah di area publik,KEJAKSAAN NEGERI PONOROGO
446,Kelurahan Sari,Kerusakan Hutan Mangrove,2024-03-27 14:02,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI MADIUN
447,Desa Mulya,Polusi Plastik,2024-04-28 15:09,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI NGAWI
448,Kelurahan Indah,Pencemaran Air,2024-05-01 16:16,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI SURABAYA
449,Desa Asri,Penambangan Ilegal,2024-06-02 17:23,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI MALANG
450,Kelurahan Permai,Pembakaran Sampah,2024-07-03 08:30,Pembakaran di area terbuka,KEJAKSAAN NEGERI BANYUWANGI
451,Desa Subur,Penggundulan Hutan,2024-08-04 09:37,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI JEMBER
452,Kelurahan Tenteram,Pembuangan Limbah,2024-09-05 10:44,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI SIDOARJO
453,Desa Damai,Pencemaran Udara,2024-10-06 11:51,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI GRESIK
454,Kelurahan Raya,Kerusakan Terumbu Karang,2024-11-07 12:58,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI MOJOKERTO
455,Desa Agung,Penebangan Liar,2024-12-08 13:05,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI PASURUAN
456,Kelurahan Bersih,Pencemaran Tanah,2024-01-09 14:12,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI PROBOLINGGO
457,Desa Harmoni,Perburuan Liar,2024-02-10 15:19,Perburuan satwa dilindungi,KEJAKSAAN NEGERI KEDIRI
458,Kelurahan Mawar,Illegal Fishing,2024-03-11 16:26,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI BLITAR
459,Desa Melati,Pembuangan Sampah Liar,2024-04-12 17:33,Tumpukan sampah di area publik,KEJAKSAAN NEGERI TULUNGAGUNG
460,Kelurahan Maju,Kerusakan Hutan Mangrove,2024-05-13 08:40,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI TRENGGALEK
461,Desa Makmur,Polusi Plastik,2024-06-14 09:47,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI PONOROGO
462,Kelurahan Sejahtera,Pencemaran Air,2024-07-15 10:54,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI MADIUN
463,Desa Sentosa,Penambangan Ilegal,2024-08-16 11:01,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI NGAWI
464,Kelurahan Bahagia,Pembakaran Sampah,2024-09-17 12:08,Pembakaran di area terbuka,KEJAKSAAN NEGERI SURABAYA
465,Desa Jaya,Penggundulan Hutan,2024-10-18 13:15,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI MALANG
466,Kelurahan Sari,Pembuangan Limbah,2024-11-19 14:22,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI BANYUWANGI
467,Desa Mulya,Pencemaran Udara,2024-12-20 15:29,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI JEMBER
468,Kelurahan Indah,Kerusakan Terumbu Karang,2024-01-21 16:36,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI SIDOARJO
469,Desa Asri,Penebangan Liar,2024-02-22 17:43,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI GRESIK
470,Kelurahan Permai,Pencemaran Tanah,2024-03-23 08:50,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI MOJOKERTO
471,Desa Subur,Perburuan Liar,2024-04-24 09:57,Perburuan satwa dilindungi,KEJAKSAAN NEGERI PASURUAN
472,Kelurahan Tenteram,Illegal Fishing,2024-05-25 10:04,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI PROBOLINGGO
473,Desa Damai,Pembuangan Sampah Liar,2024-06-26 11:11,Tumpukan sampah di area publik,KEJAKSAAN NEGERI KEDIRI
474,Kelurahan Raya,Kerusakan Hutan Mangrove,2024-07-27 12:18,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI BLITAR
475,Desa Agung,Polusi Plastik,2024-08-28 13:25,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI TULUNGAGUNG
476,Kelurahan Bersih,Pencemaran Air,2024-09-01 14:32,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI TRENGGALEK
477,Desa Harmoni,Penambangan Ilegal,2024-10-02 15:39,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI PONOROGO
478,Kelurahan Mawar,Pembakaran Sampah,2024-11-03 16:46,Pembakaran di area terbuka,KEJAKSAAN NEGERI MADIUN
479,Desa Melati,Penggundulan Hutan,2024-12-04 17:53,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI NGAWI
480,Kelurahan Maju,Pembuangan Limbah,2024-01-05 08:00,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI SURABAYA
481,Desa Makmur,Pencemaran Udara,2024-02-06 09:07,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI MALANG
482,Kelurahan Sejahtera,Kerusakan Terumbu Karang,2024-03-07 10:14,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI BANYUWANGI
483,Desa Sentosa,Penebangan Liar,2024-04-08 11:21,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI JEMBER
484,Kelurahan Bahagia,Pencemaran Tanah,2024-05-09 12:28,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI SIDOARJO
485,Desa Jaya,Perburuan Liar,2024-06-10 13:35,Perburuan satwa dilindungi,KEJAKSAAN NEGERI GRESIK
486,Kelurahan Sari,Illegal Fishing,2024-07-11 14:42,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI MOJOKERTO
487,Desa Mulya,Pembuangan Sampah Liar,2024-08-12 15:49,Tumpukan sampah di area publik,KEJAKSAAN NEGERI PASURUAN
488,Kelurahan Indah,Kerusakan Hutan Mangrove,2024-09-13 16:56,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI PROBOLINGGO
489,Desa Asri,Polusi Plastik,2024-10-14 17:03,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI KEDIRI
490,Kelurahan Permai,Pencemaran Air,2024-11-15 08:10,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI BLITAR
491,Desa Subur,Penambangan Ilegal,2024-12-16 09:17,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI TULUNGAGUNG
492,Kelurahan Tenteram,Pembakaran Sampah,2024-01-17 10:24,Pembakaran di area terbuka,KEJAKSAAN NEGERI TRENGGALEK
493,Desa Damai,Penggundulan Hutan,2024-02-18 11:31,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI PONOROGO
494,Kelurahan Raya,Pembuangan Limbah,2024-03-19 12:38,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI MADIUN
495,Desa Agung,Pencemaran Udara,2024-04-20 13:45,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI NGAWI
496,Kelurahan Bersih,Kerusakan Terumbu Karang,2024-05-21 14:52,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI SURABAYA
497,Desa Harmoni,Penebangan Liar,2024-06-22 15:59,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI MALANG
498,Kelurahan Mawar,Pencemaran Tanah,2024-07-23 16:06,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI BANYUWANGI
499,Desa Melati,Perburuan Liar,2024-08-24 17:13,Perburuan satwa dilindungi,KEJAKSAAN NEGERI JEMBER
500,Kelurahan Maju,Illegal Fishing,2024-09-25 08:20,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI SIDOARJO
501,Desa Makmur,Pembuangan Sampah Liar,2024-10-26 09:27,Tumpukan sampah di area publik,KEJAKSAAN NEGERI GRESIK
502,Kelurahan Sejahtera,Kerusakan Hutan Mangrove,2024-11-27 10:34,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI MOJOKERTO
503,Desa Sentosa,Polusi Plastik,2024-12-28 11:41,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI PASURUAN
504,Kelurahan Bahagia,Pencemaran Air,2024-01-01 12:48,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI PROBOLINGGO
505,Desa Jaya,Penambangan Ilegal,2024-02-02 13:55,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI KEDIRI
506,Kelurahan Sari,Pembakaran Sampah,2024-03-03 14:02,Pembakaran di area terbuka,KEJAKSAAN NEGERI BLITAR
507,Desa Mulya,Penggundulan Hutan,2024-04-04 15:09,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI TULUNGAGUNG
508,Kelurahan Indah,Pembuangan Limbah,2024-05-05 16:16,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI TRENGGALEK
509,Desa Asri,Pencemaran Udara,2024-06-06 17:23,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI PONOROGO
510,Kelurahan Permai,Kerusakan Terumbu Karang,2024-07-07 08:30,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI MADIUN
511,Desa Subur,Penebangan Liar,2024-08-08 09:37,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI NGAWI
512,Kelurahan Tenteram,Pencemaran Tanah,2024-09-09 10:44,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI SURABAYA
513,Desa Damai,Perburuan Liar,2024-10-10 11:51,Perburuan satwa dilindungi,KEJAKSAAN NEGERI MALANG
514,Kelurahan Raya,Illegal Fishing,2024-11-11 12:58,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI BANYUWANGI
515,Desa Agung,Pembuangan Sampah Liar,2024-12-12 13:05,Tumpukan sampah di area publik,KEJAKSAAN NEGERI JEMBER
516,Kelurahan Bersih,Kerusakan Hutan Mangrove,2024-01-13 14:12,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI SIDOARJO
517,Desa Harmoni,Polusi Plastik,2024-02-14 15:19,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI GRESIK
518,Kelurahan Mawar,Pencemaran Air,2024-03-15 16:26,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI MOJOKERTO
519,Desa Melati,Penambangan Ilegal,2024-04-16 17:33,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI PASURUAN
520,Kelurahan Maju,Pembakaran Sampah,2024-05-17 08:40,Pembakaran di area terbuka,KEJAKSAAN NEGERI PROBOLINGGO
521,Desa Makmur,Penggundulan Hutan,2024-06-18 09:47,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI KEDIRI
522,Kelurahan Sejahtera,Pembuangan Limbah,2024-07-19 10:54,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI BLITAR
523,Desa Sentosa,Pencemaran Udara,2024-08-20 11:01,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI TULUNGAGUNG
524,Kelurahan Bahagia,Kerusakan Terumbu Karang,2024-09-21 12:08,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI TRENGGALEK
525,Desa Jaya,Penebangan Liar,2024-10-22 13:15,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI PONOROGO
526,Kelurahan Sari,Pencemaran Tanah,2024-11-23 14:22,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI MADIUN
527,Desa Mulya,Perburuan Liar,2024-12-24 15:29,Perburuan satwa dilindungi,KEJAKSAAN NEGERI NGAWI
528,Kelurahan Indah,Illegal Fishing,2024-01-25 16:36,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI SURABAYA
529,Desa Asri,Pembuangan Sampah Liar,2024-02-26 17:43,Tumpukan sampah di area publik,KEJAKSAAN NEGERI MALANG
530,Kelurahan Permai,Kerusakan Hutan Mangrove,2024-03-27 08:50,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI BANYUWANGI
531,Desa Subur,Polusi Plastik,2024-04-28 09:57,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI JEMBER
532,Kelurahan Tenteram,Pencemaran Air,2024-05-01 10:04,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI SIDOARJO
533,Desa Damai,Penambangan Ilegal,2024-06-02 11:11,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI GRESIK
534,Kelurahan Raya,Pembakaran Sampah,2024-07-03 12:18,Pembakaran di area terbuka,KEJAKSAAN NEGERI MOJOKERTO
535,Desa Agung,Penggundulan Hutan,2024-08-04 13:25,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI PASURUAN
536,Kelurahan Bersih,Pembuangan Limbah,2024-09-05 14:32,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI PROBOLINGGO
537,Desa Harmoni,Pencemaran Udara,2024-10-06 15:39,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI KEDIRI
538,Kelurahan Mawar,Kerusakan Terumbu Karang,2024-11-07 16:46,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI BLITAR
539,Desa Melati,Penebangan Liar,2024-12-08 17:53,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI TULUNGAGUNG
540,Kelurahan Maju,Pencemaran Tanah,2024-01-09 08:00,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI TRENGGALEK
541,Desa Makmur,Perburuan Liar,2024-02-10 09:07,Perburuan satwa dilindungi,KEJAKSAAN NEGERI PONOROGO
542,Kelurahan Sejahtera,Illegal Fishing,2024-03-11 10:14,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI MADIUN
543,Desa Sentosa,Pembuangan Sampah Liar,2024-04-12 11:21,Tumpukan sampah di area publik,KEJAKSAAN NEGERI NGAWI
544,Kelurahan Bahagia,Kerusakan Hutan Mangrove,2024-05-13 12:28,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI SURABAYA
545,Desa Jaya,Polusi Plastik,2024-06-14 13:35,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI MALANG
546,Kelurahan Sari,Pencemaran Air,2024-07-15 14:42,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI BANYUWANGI
547,Desa Mulya,Penambangan Ilegal,2024-08-16 15:49,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI JEMBER
548,Kelurahan Indah,Pembakaran Sampah,2024-09-17 16:56,Pembakaran di area terbuka,KEJAKSAAN NEGERI SIDOARJO
549,Desa Asri,Penggundulan Hutan,2024-10-18 17:03,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI GRESIK
550,Kelurahan Permai,Pembuangan Limbah,2024-11-19 08:10,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI MOJOKERTO
551,Desa Subur,Pencemaran Udara,2024-12-20 09:17,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI PASURUAN
552,Kelurahan Tenteram,Kerusakan Terumbu Karang,2024-01-21 10:24,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI PROBOLINGGO
553,Desa Damai,Penebangan Liar,2024-02-22 11:31,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI KEDIRI
554,Kelurahan Raya,Pencemaran Tanah,2024-03-23 12:38,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI BLITAR
555,Desa Agung,Perburuan Liar,2024-04-24 13:45,Perburuan satwa dilindungi,KEJAKSAAN NEGERI TULUNGAGUNG
556,Kelurahan Bersih,Illegal Fishing,2024-05-25 14:52,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI TRENGGALEK
557,Desa Harmoni,Pembuangan Sampah Liar,2024-06-26 15:59,Tumpukan sampah di area publik,KEJAKSAAN NEGERI PONOROGO
558,Kelurahan Mawar,Kerusakan Hutan Mangrove,2024-07-27 16:06,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI MADIUN
559,Desa Melati,Polusi Plastik,2024-08-28 17:13,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI NGAWI
560,Kelurahan Maju,Pencemaran Air,2024-09-01 08:20,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI SURABAYA
561,Desa Makmur,Penambangan Ilegal,2024-10-02 09:27,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI MALANG
562,Kelurahan Sejahtera,Pembakaran Sampah,2024-11-03 10:34,Pembakaran di area terbuka,KEJAKSAAN NEGERI BANYUWANGI
563,Desa Sentosa,Penggundulan Hutan,2024-12-04 11:41,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI JEMBER
564,Kelurahan Bahagia,Pembuangan Limbah,2024-01-05 12:48,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI SIDOARJO
565,Desa Jaya,Pencemaran Udara,2024-02-06 13:55,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI GRESIK
566,Kelurahan Sari,Kerusakan Terumbu Karang,2024-03-07 14:02,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI MOJOKERTO
567,Desa Mulya,Penebangan Liar,2024-04-08 15:09,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI PASURUAN
568,Kelurahan Indah,Pencemaran Tanah,2024-05-09 16:16,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI PROBOLINGGO
569,Desa Asri,Perburuan Liar,2024-06-10 17:23,Perburuan satwa dilindungi,KEJAKSAAN NEGERI KEDIRI
570,Kelurahan Permai,Illegal Fishing,2024-07-11 08:30,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI BLITAR
571,Desa Subur,Pembuangan Sampah Liar,2024-08-12 09:37,Tumpukan sampah di area publik,KEJAKSAAN NEGERI TULUNGAGUNG
572,Kelurahan Tenteram,Kerusakan Hutan Mangrove,2024-09-13 10:44,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI TRENGGALEK
573,Desa Damai,Polusi Plastik,2024-10-14 11:51,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI PONOROGO
574,Kelurahan Raya,Pencemaran Air,2024-11-15 12:58,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI MADIUN
575,Desa Agung,Penambangan Ilegal,2024-12-16 13:05,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI NGAWI
576,Kelurahan Bersih,Pembakaran Sampah,2024-01-17 14:12,Pembakaran di area terbuka,KEJAKSAAN NEGERI SURABAYA
577,Desa Harmoni,Penggundulan Hutan,2024-02-18 15:19,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI MALANG
578,Kelurahan Mawar,Pembuangan Limbah,2024-03-19 16:26,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI BANYUWANGI
579,Desa Melati,Pencemaran Udara,2024-04-20 17:33,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI JEMBER
580,Kelurahan Maju,Kerusakan Terumbu Karang,2024-05-21 08:40,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI SIDOARJO
581,Desa Makmur,Penebangan Liar,2024-06-22 09:47,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI GRESIK
582,Kelurahan Sejahtera,Pencemaran Tanah,2024-07-23 10:54,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI MOJOKERTO
583,Desa Sentosa,Perburuan Liar,2024-08-24 11:01,Perburuan satwa dilindungi,KEJAKSAAN NEGERI PASURUAN
584,Kelurahan Bahagia,Illegal Fishing,2024-09-25 12:08,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI PROBOLINGGO
