No,Desa / Kelurahan,Jenis Temuan,Waktu & Tanggal,Deskripsi Hambatan,Nama Satker
410,Kelurahan Sejahtera,Illegal Logging,2024-10-23 18:53,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI BANYUWANGI
411,Desa Jaya,Penggunaan Pestisida Berlebih,2024-10-15 15:44,Pembakaran di area terbuka,KEJAKSAAN NEGERI BANYUWANGI
412,Kelurahan Tenteram,Pembukaan Lahan,2024-03-06 12:53,Pencemaran sungai,KEJAKSAAN NEGERI LUMAJANG
413,Kelurahan Sejahtera,Illegal Logging,2024-09-23 12:23,Penebangan liar,KEJAKSAAN NEGERI PROBOLINGGO
414,Kelurahan Sejahtera,Illegal Logging,2024-09-23 11:43,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PROBOLINGGO
415,Desa Asri,Penggundulan Hutan,2024-02-07 07:56,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI LUMAJANG
416,Kelurahan Maju,Illegal Logging,2024-03-10 10:38,Pembakaran di area terbuka,KEJAKSAAN NEGERI LUMAJANG
417,Desa Subur,Pencemaran Air,2024-04-05 17:22,Pencemaran sungai,KEJAKSAAN NEGERI LUMAJANG
418,Kelurahan Indah,Pembukaan Lahan,2024-10-25 18:33,Pembakaran di area terbuka,KEJAKSAAN NEGERI PASURUAN
419,Kelurahan Sari,Pencemaran Air,2024-12-23 12:15,Penebangan liar,KEJAKSAAN NEGERI BLITAR
420,Desa Makmur,Pembuangan Limbah,2024-03-17 14:29,Penebangan liar,KEJAKSAAN NEGERI PASURUAN
421,Kelurahan Tenteram,Pembakaran Sampah,2024-08-16 15:11,Pencemaran sungai,KEJAKSAAN NEGERI PASURUAN
422,Kelurahan Sari,Pencemaran Air,2024-08-17 09:03,Aktivitas tanpa izin,KEJAKSAAN NEGERI LUMAJANG
423,Desa Makmur,Pembukaan Lahan,2024-01-13 13:56,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI BONDOWOSO
424,Kelurahan Maju,Penggundulan Hutan,2024-07-11 11:37,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI SITUBONDO
425,Desa Damai,Pembukaan Lahan,2024-03-14 16:03,Pencemaran sungai,KEJAKSAAN NEGERI BANYUWANGI
426,Desa Damai,Pembukaan Lahan,2024-06-01 18:47,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PROBOLINGGO
427,Desa Subur,Pembuangan Limbah,2024-03-21 08:16,Aktivitas tanpa izin,KEJAKSAAN NEGERI PROBOLINGGO
428,Desa Sentosa,Pembakaran Sampah,2024-12-04 11:05,Pencemaran sungai,KEJAKSAAN NEGERI BANYUWANGI
429,Kelurahan Maju,Pencemaran Air,2024-12-19 12:07,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PROBOLINGGO
430,Kelurahan Bahagia,Pembakaran Sampah,2024-10-20 15:31,Pembakaran di area terbuka,KEJAKSAAN NEGERI LUMAJANG
431,Desa Sentosa,Penggunaan Pestisida Berlebih,2024-10-23 14:16,Pembakaran di area terbuka,KEJAKSAAN NEGERI BONDOWOSO
432,Kelurahan Maju,Penggundulan Hutan,2024-08-24 19:11,Penebangan liar,KEJAKSAAN NEGERI BONDOWOSO
433,Desa Damai,Penambangan Ilegal,2024-03-26 16:37,Penebangan liar,KEJAKSAAN NEGERI BONDOWOSO
434,Kelurahan Bahagia,Pembuangan Limbah,2024-08-14 12:34,Penebangan liar,KEJAKSAAN NEGERI SITUBONDO
435,Kelurahan Sari,Pembuangan Limbah,2024-10-21 14:45,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PROBOLINGGO
436,Desa Sentosa,Pencemaran Air,2024-02-19 14:22,Penebangan liar,KEJAKSAAN NEGERI PROBOLINGGO
437,Kelurahan Indah,Pembakaran Sampah,2024-07-24 15:10,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PASURUAN
438,Desa Subur,Pembukaan Lahan,2024-03-23 17:56,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI JEMBER
439,Kelurahan Bahagia,Penambangan Ilegal,2024-06-19 07:29,Pencemaran sungai,KEJAKSAAN NEGERI LUMAJANG
440,Desa Damai,Pembukaan Lahan,2024-10-12 19:16,Penebangan liar,KEJAKSAAN NEGERI PROBOLINGGO
441,Kelurahan Sari,Pembuangan Limbah,2024-03-22 09:36,Pembakaran di area terbuka,KEJAKSAAN NEGERI MALANG
442,Desa Sentosa,Penggundulan Hutan,2024-03-11 10:28,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PROBOLINGGO
443,Kelurahan Sari,Penggunaan Pestisida Berlebih,2024-12-14 10:54,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PROBOLINGGO
444,Kelurahan Sejahtera,Pembakaran Sampah,2024-06-17 16:51,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI LUMAJANG
445,Desa Jaya,Penggunaan Pestisida Berlebih,2024-08-03 09:19,Pencemaran sungai,KEJAKSAAN NEGERI PASURUAN
446,Kelurahan Tenteram,Illegal Logging,2024-07-20 20:17,Penebangan liar,KEJAKSAAN NEGERI PROBOLINGGO
447,Kelurahan Sari,Pembukaan Lahan,2024-06-18 17:58,Penebangan liar,KEJAKSAAN NEGERI LUMAJANG
448,Desa Damai,Illegal Logging,2024-11-02 14:40,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI BONDOWOSO
449,Kelurahan Sari,Pencemaran Air,2024-02-18 18:20,Penebangan liar,KEJAKSAAN NEGERI PASURUAN
450,Desa Damai,Penambangan Ilegal,2024-06-19 13:10,Pencemaran sungai,KEJAKSAAN NEGERI PASURUAN
451,Kelurahan Sejahtera,Pencemaran Air,2024-09-01 07:23,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI LUMAJANG
452,Desa Subur,Penggundulan Hutan,2024-10-04 08:28,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI SITUBONDO
453,Kelurahan Bahagia,Illegal Logging,2024-09-02 16:32,Pencemaran sungai,KEJAKSAAN NEGERI PROBOLINGGO
454,Desa Mulya,Penggundulan Hutan,2024-03-08 17:58,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI LUMAJANG
455,Desa Asri,Penggunaan Pestisida Berlebih,2024-05-11 11:23,Pencemaran sungai,KEJAKSAAN NEGERI PROBOLINGGO
456,Desa Damai,Penggundulan Hutan,2024-04-02 10:31,Pembakaran di area terbuka,KEJAKSAAN NEGERI PASURUAN
457,Kelurahan Tenteram,Pembuangan Limbah,2024-09-16 15:56,Penebangan liar,KEJAKSAAN NEGERI BANYUWANGI
458,Kelurahan Bahagia,Pembukaan Lahan,2024-10-20 13:49,Aktivitas tanpa izin,KEJAKSAAN NEGERI BONDOWOSO
459,Desa Asri,Penggunaan Pestisida Berlebih,2024-09-15 12:36,Penebangan liar,KEJAKSAAN NEGERI SITUBONDO
460,Kelurahan Permai,Pembuangan Limbah,2024-08-07 19:28,Aktivitas tanpa izin,KEJAKSAAN NEGERI PROBOLINGGO
461,Desa Damai,Penambangan Ilegal,2024-06-03 14:09,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI SITUBONDO
462,Kelurahan Sari,Illegal Logging,2024-03-04 09:36,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PASURUAN
463,Kelurahan Sejahtera,Pembukaan Lahan,2024-02-03 18:13,Pembakaran di area terbuka,KEJAKSAAN NEGERI SITUBONDO
464,Kelurahan Indah,Penambangan Ilegal,2024-08-28 11:51,Penebangan liar,KEJAKSAAN NEGERI PROBOLINGGO
465,Desa Subur,Penggundulan Hutan,2024-03-27 14:00,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI BONDOWOSO
466,Desa Makmur,Illegal Logging,2024-09-28 18:53,Penebangan liar,KEJAKSAAN NEGERI JEMBER
467,Kelurahan Tenteram,Penambangan Ilegal,2024-06-18 19:45,Pembakaran di area terbuka,KEJAKSAAN NEGERI PASURUAN
468,Desa Mulya,Pencemaran Air,2024-09-25 10:13,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PROBOLINGGO
469,Kelurahan Tenteram,Penggundulan Hutan,2024-10-22 14:36,Pembakaran di area terbuka,KEJAKSAAN NEGERI PROBOLINGGO
470,Kelurahan Tenteram,Illegal Logging,2024-09-17 10:30,Pencemaran sungai,KEJAKSAAN NEGERI PROBOLINGGO
471,Desa Sentosa,Pembuangan Limbah,2024-01-02 19:23,Pembakaran di area terbuka,KEJAKSAAN NEGERI SITUBONDO
472,Desa Mulya,Pencemaran Air,2024-12-19 17:09,Aktivitas tanpa izin,KEJAKSAAN NEGERI JEMBER
473,Kelurahan Sari,Penggundulan Hutan,2024-03-25 07:15,Penebangan liar,KEJAKSAAN NEGERI PASURUAN
474,Kelurahan Sari,Pembakaran Sampah,2024-02-07 16:03,Pencemaran sungai,KEJAKSAAN NEGERI SITUBONDO
475,Desa Subur,Pembukaan Lahan,2024-02-27 10:28,Penebangan liar,KEJAKSAAN NEGERI PROBOLINGGO
476,Desa Damai,Illegal Logging,2024-02-23 08:10,Aktivitas tanpa izin,KEJAKSAAN NEGERI BONDOWOSO
477,Desa Mulya,Pembuangan Limbah,2024-04-09 20:40,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PASURUAN
478,Kelurahan Bahagia,Pembakaran Sampah,2024-07-13 18:17,Aktivitas tanpa izin,KEJAKSAAN NEGERI PASURUAN
479,Desa Subur,Pembukaan Lahan,2024-05-22 09:25,Pembakaran di area terbuka,KEJAKSAAN NEGERI PROBOLINGGO
480,Desa Makmur,Pembakaran Sampah,2024-10-20 09:10,Pencemaran sungai,KEJAKSAAN NEGERI LUMAJANG
481,Desa Asri,Penambangan Ilegal,2024-12-04 10:41,Aktivitas tanpa izin,KEJAKSAAN NEGERI PROBOLINGGO
482,Kelurahan Indah,Pembuangan Limbah,2024-10-01 07:44,Aktivitas tanpa izin,KEJAKSAAN NEGERI TULUNGAGUNG
483,Kelurahan Permai,Penambangan Ilegal,2024-06-07 08:39,Penebangan liar,KEJAKSAAN NEGERI PROBOLINGGO
484,Desa Asri,Pembukaan Lahan,2024-02-14 17:11,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI BANYUWANGI
485,Kelurahan Maju,Pembakaran Sampah,2024-01-08 10:20,Pencemaran sungai,KEJAKSAAN NEGERI LUMAJANG
486,Desa Subur,Pencemaran Air,2024-04-24 12:42,Pencemaran sungai,KEJAKSAAN NEGERI LUMAJANG
487,Desa Jaya,Penambangan Ilegal,2024-03-02 14:18,Penebangan liar,KEJAKSAAN NEGERI SITUBONDO
488,Kelurahan Tenteram,Penggundulan Hutan,2024-01-05 09:52,Pembakaran di area terbuka,KEJAKSAAN NEGERI BONDOWOSO
489,Desa Sentosa,Pembuangan Limbah,2024-03-26 15:29,Aktivitas tanpa izin,KEJAKSAAN NEGERI BONDOWOSO
490,Kelurahan Bahagia,Pembuangan Limbah,2024-06-23 19:08,Aktivitas tanpa izin,KEJAKSAAN NEGERI BANYUWANGI
491,Desa Damai,Penggundulan Hutan,2024-02-22 16:43,Pencemaran sungai,KEJAKSAAN NEGERI PASURUAN
492,Desa Makmur,Pembakaran Sampah,2024-11-03 17:25,Penebangan liar,KEJAKSAAN NEGERI PASURUAN
493,Kelurahan Tenteram,Illegal Logging,2024-08-20 18:11,Pencemaran sungai,KEJAKSAAN NEGERI LUMAJANG
494,Kelurahan Sejahtera,Penggunaan Pestisida Berlebih,2024-03-01 08:26,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI BONDOWOSO
495,Kelurahan Indah,Penggunaan Pestisida Berlebih,2024-12-27 17:32,Pencemaran sungai,KEJAKSAAN NEGERI LUMAJANG
496,Kelurahan Bahagia,Illegal Logging,2024-03-26 08:16,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PROBOLINGGO
497,Desa Jaya,Pembakaran Sampah,2024-02-15 07:11,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI LUMAJANG
498,Kelurahan Indah,Illegal Logging,2024-06-28 07:17,Aktivitas tanpa izin,KEJAKSAAN NEGERI PASURUAN
499,Desa Makmur,Pencemaran Air,2024-05-10 08:36,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PROBOLINGGO
500,Kelurahan Sejahtera,Penggunaan Pestisida Berlebih,2024-06-20 15:50,Pencemaran sungai,KEJAKSAAN NEGERI PROBOLINGGO
501,Kelurahan Sari,Penggundulan Hutan,2024-12-12 16:52,Penebangan liar,KEJAKSAAN NEGERI SITUBONDO
502,Desa Mulya,Penggundulan Hutan,2024-03-25 14:51,Aktivitas tanpa izin,KEJAKSAAN NEGERI PROBOLINGGO
503,Kelurahan Sejahtera,Pencemaran Air,2024-12-17 10:51,Pencemaran sungai,KEJAKSAAN NEGERI PASURUAN
504,Kelurahan Permai,Illegal Logging,2024-07-25 09:03,Pembakaran di area terbuka,KEJAKSAAN NEGERI BANYUWANGI
505,Kelurahan Maju,Pembukaan Lahan,2024-02-23 16:26,Aktivitas tanpa izin,KEJAKSAAN NEGERI BANYUWANGI
506,Kelurahan Permai,Penggunaan Pestisida Berlebih,2024-02-12 13:31,Pembakaran di area terbuka,KEJAKSAAN NEGERI BONDOWOSO
507,Kelurahan Sari,Pembakaran Sampah,2024-08-26 11:36,Pembakaran di area terbuka,KEJAKSAAN NEGERI PASURUAN
508,Desa Asri,Penambangan Ilegal,2024-04-03 18:12,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI BANYUWANGI
509,Kelurahan Bahagia,Pembuangan Limbah,2024-06-08 08:27,Aktivitas tanpa izin,KEJAKSAAN NEGERI PASURUAN
510,Kelurahan Indah,Pembakaran Sampah,2024-05-12 13:05,Aktivitas tanpa izin,KEJAKSAAN NEGERI BANYUWANGI
511,Kelurahan Sari,Pembakaran Sampah,2024-02-04 16:40,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI LUMAJANG
512,Kelurahan Sejahtera,Pembuangan Limbah,2024-03-12 12:16,Aktivitas tanpa izin,KEJAKSAAN NEGERI JEMBER
513,Desa Makmur,Pembukaan Lahan,2024-09-28 20:47,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PASURUAN
514,Desa Jaya,Pembukaan Lahan,2024-06-02 17:07,Pencemaran sungai,KEJAKSAAN NEGERI LUMAJANG
515,Kelurahan Permai,Penggundulan Hutan,2024-07-19 09:42,Penebangan liar,KEJAKSAAN NEGERI BONDOWOSO
516,Desa Asri,Pencemaran Air,2024-03-21 17:53,Penebangan liar,KEJAKSAAN NEGERI PROBOLINGGO
517,Kelurahan Indah,Pembukaan Lahan,2024-04-28 15:54,Pencemaran sungai,KEJAKSAAN NEGERI BANYUWANGI
518,Desa Mulya,Pencemaran Air,2024-08-18 18:15,Penebangan liar,KEJAKSAAN NEGERI PASURUAN
519,Desa Asri,Penggunaan Pestisida Berlebih,2024-03-21 07:48,Aktivitas tanpa izin,KEJAKSAAN NEGERI PASURUAN
520,Kelurahan Maju,Penggunaan Pestisida Berlebih,2024-03-03 17:24,Aktivitas tanpa izin,KEJAKSAAN NEGERI PROBOLINGGO
521,Kelurahan Tenteram,Pembukaan Lahan,2024-07-24 08:05,Aktivitas tanpa izin,KEJAKSAAN NEGERI PASURUAN
522,Kelurahan Indah,Penambangan Ilegal,2024-06-17 17:33,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI LUMAJANG
523,Kelurahan Sari,Pencemaran Air,2024-09-23 07:29,Pencemaran sungai,KEJAKSAAN NEGERI MALANG
524,Desa Mulya,Penggunaan Pestisida Berlebih,2024-04-09 13:28,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI BANYUWANGI
525,Kelurahan Bahagia,Pembukaan Lahan,2024-08-18 08:23,Penebangan liar,KEJAKSAAN NEGERI PROBOLINGGO
526,Kelurahan Sejahtera,Pembakaran Sampah,2024-02-04 12:03,Penebangan liar,KEJAKSAAN NEGERI PASURUAN
527,Desa Sentosa,Illegal Logging,2024-12-27 20:07,Penebangan liar,KEJAKSAAN NEGERI PROBOLINGGO
528,Desa Makmur,Pembuangan Limbah,2024-03-11 14:29,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI LUMAJANG
529,Kelurahan Sari,Penambangan Ilegal,2024-12-09 10:37,Pembakaran di area terbuka,KEJAKSAAN NEGERI BLITAR
530,Kelurahan Bahagia,Pembuangan Limbah,2024-12-18 17:36,Pencemaran sungai,KEJAKSAAN NEGERI LUMAJANG
531,Desa Subur,Penggundulan Hutan,2024-06-10 17:05,Pembakaran di area terbuka,KEJAKSAAN NEGERI PASURUAN
532,Kelurahan Sari,Penambangan Ilegal,2024-07-11 18:20,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PROBOLINGGO
533,Kelurahan Indah,Pembukaan Lahan,2024-02-09 09:34,Pembakaran di area terbuka,KEJAKSAAN NEGERI PROBOLINGGO
534,Desa Subur,Pembakaran Sampah,2024-09-13 14:32,Penebangan liar,KEJAKSAAN NEGERI LUMAJANG
535,Desa Makmur,Pencemaran Air,2024-03-13 07:15,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PASURUAN
536,Desa Makmur,Penambangan Ilegal,2024-02-16 11:14,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PROBOLINGGO
537,Desa Sentosa,Penambangan Ilegal,2024-11-12 18:17,Penebangan liar,KEJAKSAAN NEGERI PROBOLINGGO
538,Kelurahan Maju,Illegal Logging,2024-07-06 11:06,Penebangan liar,KEJAKSAAN NEGERI PROBOLINGGO
539,Desa Subur,Pembuangan Limbah,2024-07-07 13:06,Pencemaran sungai,KEJAKSAAN NEGERI TULUNGAGUNG
540,Kelurahan Sejahtera,Penambangan Ilegal,2024-09-11 08:16,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI TULUNGAGUNG
541,Kelurahan Permai,Pembuangan Limbah,2024-04-28 16:53,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PASURUAN
542,Desa Asri,Pembakaran Sampah,2024-09-15 17:00,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI BONDOWOSO
543,Kelurahan Indah,Penambangan Ilegal,2024-10-10 08:08,Pembakaran di area terbuka,KEJAKSAAN NEGERI SITUBONDO
544,Desa Sentosa,Illegal Logging,2024-12-17 13:03,Pembakaran di area terbuka,KEJAKSAAN NEGERI MALANG
545,Desa Subur,Pembukaan Lahan,2024-12-02 14:37,Penebangan liar,KEJAKSAAN NEGERI BLITAR
546,Desa Subur,Pembakaran Sampah,2024-04-23 17:59,Pencemaran sungai,KEJAKSAAN NEGERI PASURUAN
547,Desa Asri,Illegal Logging,2024-07-11 11:47,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PASURUAN
548,Desa Damai,Pencemaran Air,2024-04-04 11:28,Pembakaran di area terbuka,KEJAKSAAN NEGERI LUMAJANG
549,Kelurahan Sari,Pencemaran Air,2024-09-13 09:40,Pencemaran sungai,KEJAKSAAN NEGERI PASURUAN
550,Kelurahan Sari,Penambangan Ilegal,2024-06-23 07:50,Pencemaran sungai,KEJAKSAAN NEGERI MALANG
551,Kelurahan Permai,Pembuangan Limbah,2024-02-12 18:47,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI LUMAJANG
552,Kelurahan Tenteram,Penggundulan Hutan,2024-10-27 08:01,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PROBOLINGGO
553,Desa Asri,Illegal Logging,2024-12-28 17:46,Pencemaran sungai,KEJAKSAAN NEGERI BONDOWOSO
554,Kelurahan Indah,Pembukaan Lahan,2024-09-27 11:37,Pencemaran sungai,KEJAKSAAN NEGERI TULUNGAGUNG
555,Kelurahan Permai,Penggunaan Pestisida Berlebih,2024-07-17 18:44,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI LUMAJANG
556,Kelurahan Indah,Illegal Logging,2024-10-25 07:34,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI SITUBONDO
557,Desa Jaya,Pembakaran Sampah,2024-10-17 18:29,Pencemaran sungai,KEJAKSAAN NEGERI BLITAR
558,Kelurahan Bahagia,Penggunaan Pestisida Berlebih,2024-05-09 09:26,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI JEMBER
559,Kelurahan Bahagia,Penambangan Ilegal,2024-03-01 12:56,Pencemaran sungai,KEJAKSAAN NEGERI PASURUAN
560,Kelurahan Tenteram,Penggundulan Hutan,2024-05-23 18:20,Aktivitas tanpa izin,KEJAKSAAN NEGERI LUMAJANG
561,Desa Subur,Pembakaran Sampah,2024-11-24 17:37,Aktivitas tanpa izin,KEJAKSAAN NEGERI PASURUAN
562,Desa Makmur,Penambangan Ilegal,2024-10-19 13:05,Pencemaran sungai,KEJAKSAAN NEGERI PASURUAN
563,Desa Makmur,Penggunaan Pestisida Berlebih,2024-10-04 15:29,Pencemaran sungai,KEJAKSAAN NEGERI JEMBER
564,Desa Makmur,Penambangan Ilegal,2024-11-04 15:06,Aktivitas tanpa izin,KEJAKSAAN NEGERI LUMAJANG
565,Kelurahan Sari,Pencemaran Air,2024-10-07 17:48,Pembakaran di area terbuka,KEJAKSAAN NEGERI PROBOLINGGO
566,Desa Subur,Penggunaan Pestisida Berlebih,2024-07-16 16:09,Penebangan liar,KEJAKSAAN NEGERI BLITAR
567,Kelurahan Tenteram,Pencemaran Air,2024-10-09 14:59,Penebangan liar,KEJAKSAAN NEGERI LUMAJANG
568,Kelurahan Indah,Penggundulan Hutan,2024-11-08 16:51,Pembakaran di area terbuka,KEJAKSAAN NEGERI LUMAJANG
569,Kelurahan Tenteram,Penggunaan Pestisida Berlebih,2024-12-15 15:24,Pencemaran sungai,KEJAKSAAN NEGERI PASURUAN
570,Kelurahan Sari,Pembuangan Limbah,2024-09-26 15:49,Pembakaran di area terbuka,KEJAKSAAN NEGERI BLITAR
571,Desa Mulya,Pembuangan Limbah,2024-09-26 11:37,Pencemaran sungai,KEJAKSAAN NEGERI PASURUAN
572,Kelurahan Bahagia,Pembuangan Limbah,2024-06-12 14:36,Aktivitas tanpa izin,KEJAKSAAN NEGERI PROBOLINGGO
573,Kelurahan Bahagia,Pencemaran Air,2024-11-23 09:13,Penebangan liar,KEJAKSAAN NEGERI PROBOLINGGO
574,Desa Asri,Pembakaran Sampah,2024-11-07 13:17,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI BONDOWOSO
575,Desa Makmur,Penggunaan Pestisida Berlebih,2024-10-25 17:00,Pencemaran sungai,KEJAKSAAN NEGERI PROBOLINGGO
576,Desa Jaya,Pembuangan Limbah,2024-07-16 17:47,Aktivitas tanpa izin,KEJAKSAAN NEGERI PASURUAN
577,Desa Damai,Pencemaran Air,2024-01-02 11:43,Aktivitas tanpa izin,KEJAKSAAN NEGERI PASURUAN
578,Kelurahan Indah,Penggunaan Pestisida Berlebih,2024-09-26 11:19,Penebangan liar,KEJAKSAAN NEGERI PASURUAN
579,Kelurahan Bahagia,Pencemaran Air,2024-05-05 12:22,Aktivitas tanpa izin,KEJAKSAAN NEGERI PASURUAN
580,Kelurahan Indah,Pembuangan Limbah,2024-08-02 09:38,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PROBOLINGGO
581,Desa Asri,Penambangan Ilegal,2024-08-01 11:38,Penebangan liar,KEJAKSAAN NEGERI PROBOLINGGO
582,Desa Sentosa,Penggunaan Pestisida Berlebih,2024-04-12 09:11,Aktivitas tanpa izin,KEJAKSAAN NEGERI MALANG
583,Desa Mulya,Pencemaran Air,2024-09-23 07:18,Pencemaran sungai,KEJAKSAAN NEGERI JEMBER
584,Kelurahan Indah,Penggundulan Hutan,2024-05-27 19:21,Penebangan liar,KEJAKSAAN NEGERI PASURUAN
585,Desa Jaya,Pembuangan Limbah,2024-07-02 12:34,Penebangan liar,KEJAKSAAN NEGERI BONDOWOSO
586,Desa Mulya,Pembakaran Sampah,2024-03-22 07:24,Pembakaran di area terbuka,KEJAKSAAN NEGERI BONDOWOSO
587,Desa Asri,Penambangan Ilegal,2024-01-08 15:32,Penebangan liar,KEJAKSAAN NEGERI PASURUAN
588,Desa Damai,Pembuangan Limbah,2024-08-02 11:41,Aktivitas tanpa izin,KEJAKSAAN NEGERI LUMAJANG
589,Desa Jaya,Pembakaran Sampah,2024-06-26 17:49,Pencemaran sungai,KEJAKSAAN NEGERI LUMAJANG
590,Kelurahan Sari,Pembuangan Limbah,2024-07-09 18:16,Pembakaran di area terbuka,KEJAKSAAN NEGERI PROBOLINGGO
591,Kelurahan Maju,Penggunaan Pestisida Berlebih,2024-04-26 12:42,Penebangan liar,KEJAKSAAN NEGERI PASURUAN
592,Kelurahan Sari,Pencemaran Air,2024-06-02 20:16,Penebangan liar,KEJAKSAAN NEGERI SITUBONDO
593,Kelurahan Tenteram,Pencemaran Air,2024-12-13 11:26,Pencemaran sungai,KEJAKSAAN NEGERI PROBOLINGGO
594,Desa Makmur,Illegal Logging,2024-03-13 15:18,Pencemaran sungai,KEJAKSAAN NEGERI PASURUAN
595,Desa Damai,Pembuangan Limbah,2024-12-15 12:40,Penebangan liar,KEJAKSAAN NEGERI LUMAJANG
596,Kelurahan Permai,Pembukaan Lahan,2024-06-24 07:02,Pembakaran di area terbuka,KEJAKSAAN NEGERI BONDOWOSO
597,Kelurahan Sejahtera,Illegal Logging,2024-01-15 09:59,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI SITUBONDO
598,Kelurahan Sari,Penggunaan Pestisida Berlebih,2024-04-27 08:22,Pencemaran sungai,KEJAKSAAN NEGERI BONDOWOSO
599,Desa Mulya,Penambangan Ilegal,2024-03-12 12:48,Penebangan liar,KEJAKSAAN NEGERI PASURUAN
600,Kelurahan Maju,Penambangan Ilegal,2024-05-09 17:42,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI TULUNGAGUNG
601,Kelurahan Tenteram,Penambangan Ilegal,2024-12-22 14:30,Pencemaran sungai,KEJAKSAAN NEGERI PROBOLINGGO
602,Desa Damai,Illegal Logging,2024-03-16 14:02,Penebangan liar,KEJAKSAAN NEGERI PROBOLINGGO
603,Kelurahan Sari,Illegal Logging,2024-06-11 09:28,Penebangan liar,KEJAKSAAN NEGERI BONDOWOSO
604,Kelurahan Permai,Pembuangan Limbah,2024-11-07 19:52,Pembakaran di area terbuka,KEJAKSAAN NEGERI PROBOLINGGO
605,Kelurahan Indah,Penambangan Ilegal,2024-11-25 10:52,Pencemaran sungai,KEJAKSAAN NEGERI JEMBER
606,Desa Damai,Penambangan Ilegal,2024-11-08 10:04,Pencemaran sungai,KEJAKSAAN NEGERI LUMAJANG
607,Kelurahan Bahagia,Pembukaan Lahan,2024-01-23 11:07,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PASURUAN
608,Kelurahan Sejahtera,Penggundulan Hutan,2024-10-17 07:15,Pembakaran di area terbuka,KEJAKSAAN NEGERI PASURUAN
609,Desa Jaya,Penggundulan Hutan,2024-06-19 15:02,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI SITUBONDO
610,Kelurahan Maju,Penggunaan Pestisida Berlebih,2024-04-04 20:18,Penebangan liar,KEJAKSAAN NEGERI LUMAJANG
611,Kelurahan Sari,Pencemaran Air,2024-06-21 15:19,Pembakaran di area terbuka,KEJAKSAAN NEGERI PASURUAN
612,Kelurahan Sejahtera,Pembukaan Lahan,2024-03-23 17:27,Pembakaran di area terbuka,KEJAKSAAN NEGERI BONDOWOSO
613,Desa Damai,Pembuangan Limbah,2024-02-17 18:15,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI BONDOWOSO
614,Kelurahan Bahagia,Penambangan Ilegal,2024-12-09 20:51,Aktivitas tanpa izin,KEJAKSAAN NEGERI PROBOLINGGO
615,Kelurahan Bahagia,Penggunaan Pestisida Berlebih,2024-10-09 15:22,Pembakaran di area terbuka,KEJAKSAAN NEGERI MALANG
