No,Desa / Kelurahan,Jenis Penyimpangan,Sumber Informasi,Tahap Penanganan,Nama Satker
478,Kelurahan Sejahtera,Penyalahgunaan Aset,Audit BPK,Penuntutan,KEJAKSAAN NEGERI BANYUWANGI
479,Desa Sentosa,Manipulasi Data,Whistleblower,Inkracht,KEJAKSAAN NEGERI JEMBER
480,Kelurahan Bahagia,Suap Perizinan,Laporan Masyarakat,Penyidikan,KEJAKSAAN NEGERI SIDOARJO
481,Desa Jaya,Penggelapan Dana BLT,Audit Internal,Penyelidikan,KEJAKSAAN NEGERI GRESIK
482,Kelurahan Sari,Korupsi Dana Desa,Inspektorat,Penuntutan,KEJAKSAAN NEGERI MOJOKERTO
483,Desa Mulya,Penyalahgunaan Wewenang,Media Massa,Inkracht,KEJAKSAAN NEGERI SURABAYA
484,Kelurahan Indah,Pungli Pelayanan,Pengaduan Online,Penyidikan,KEJAKSAAN NEGERI MALANG
485,Desa Asri,Mark Up Proyek,Laporan LSM,Penyelidikan,KEJAKSAAN NEGERI BANYUWANGI
486,Kelurahan Permai,Pengadaan Fiktif,Laporan Warga,Penuntutan,KEJAKSAAN NEGERI JEMBER
487,Desa Subur,Korupsi ADD,Audit BPK,Inkracht,KEJAKSAAN NEGERI SIDOARJO
488,Kelurahan Tenteram,Penyimpangan Anggaran,Whistleblower,Penyidikan,KEJAKSAAN NEGERI GRESIK
489,Desa Damai,Gratifikasi,Laporan Masyarakat,Penyelidikan,KEJAKSAAN NEGERI MOJOKERTO
490,Kelurahan Maju,Korupsi Bansos,Audit Internal,Penuntutan,KEJAKSAAN NEGERI SURABAYA
491,Desa Makmur,Penyalahgunaan Aset,Inspektorat,Inkracht,KEJAKSAAN NEGERI MALANG
492,Kelurahan Sejahtera,Manipulasi Data,Media Massa,Penyidikan,KEJAKSAAN NEGERI BANYUWANGI
493,Desa Sentosa,Suap Perizinan,Pengaduan Online,Penyelidikan,KEJAKSAAN NEGERI JEMBER
494,Kelurahan Bahagia,Penggelapan Dana BLT,Laporan LSM,Penuntutan,KEJAKSAAN NEGERI SIDOARJO
495,Desa Jaya,Korupsi Dana Desa,Laporan Warga,Inkracht,KEJAKSAAN NEGERI GRESIK
496,Kelurahan Sari,Penyalahgunaan Wewenang,Audit BPK,Penyidikan,KEJAKSAAN NEGERI MOJOKERTO
497,Desa Mulya,Pungli Pelayanan,Whistleblower,Penyelidikan,KEJAKSAAN NEGERI SURABAYA
498,Kelurahan Indah,Mark Up Proyek,Laporan Masyarakat,Penuntutan,KEJAKSAAN NEGERI MALANG
499,Desa Asri,Pengadaan Fiktif,Audit Internal,Inkracht,KEJAKSAAN NEGERI BANYUWANGI
500,Kelurahan Permai,Korupsi ADD,Inspektorat,Penyidikan,KEJAKSAAN NEGERI JEMBER
501,Desa Subur,Penyimpangan Anggaran,Media Massa,Penyelidikan,KEJAKSAAN NEGERI SIDOARJO
502,Kelurahan Tenteram,Gratifikasi,Pengaduan Online,Penuntutan,KEJAKSAAN NEGERI GRESIK
503,Desa Damai,Korupsi Bansos,Laporan LSM,Inkracht,KEJAKSAAN NEGERI MOJOKERTO
504,Kelurahan Maju,Penyalahgunaan Aset,Laporan Warga,Penyidikan,KEJAKSAAN NEGERI SURABAYA
505,Desa Makmur,Manipulasi Data,Audit BPK,Penyelidikan,KEJAKSAAN NEGERI MALANG
506,Kelurahan Sejahtera,Suap Perizinan,Whistleblower,Penuntutan,KEJAKSAAN NEGERI BANYUWANGI
507,Desa Sentosa,Penggelapan Dana BLT,Laporan Masyarakat,Inkracht,KEJAKSAAN NEGERI JEMBER
508,Kelurahan Bahagia,Korupsi Dana Desa,Audit Internal,Penyidikan,KEJAKSAAN NEGERI SIDOARJO
509,Desa Jaya,Penyalahgunaan Wewenang,Inspektorat,Penyelidikan,KEJAKSAAN NEGERI GRESIK
510,Kelurahan Sari,Pungli Pelayanan,Media Massa,Penuntutan,KEJAKSAAN NEGERI MOJOKERTO
511,Desa Mulya,Mark Up Proyek,Pengaduan Online,Inkracht,KEJAKSAAN NEGERI SURABAYA
512,Kelurahan Indah,Pengadaan Fiktif,Laporan LSM,Penyidikan,KEJAKSAAN NEGERI MALANG
513,Desa Asri,Korupsi ADD,Laporan Warga,Penyelidikan,KEJAKSAAN NEGERI BANYUWANGI
514,Kelurahan Permai,Penyimpangan Anggaran,Audit BPK,Penuntutan,KEJAKSAAN NEGERI JEMBER
515,Desa Subur,Gratifikasi,Whistleblower,Inkracht,KEJAKSAAN NEGERI SIDOARJO
516,Kelurahan Tenteram,Korupsi Bansos,Laporan Masyarakat,Penyidikan,KEJAKSAAN NEGERI GRESIK
517,Desa Damai,Penyalahgunaan Aset,Audit Internal,Penyelidikan,KEJAKSAAN NEGERI MOJOKERTO
518,Kelurahan Maju,Manipulasi Data,Inspektorat,Penuntutan,KEJAKSAAN NEGERI SURABAYA
519,Desa Makmur,Suap Perizinan,Media Massa,Inkracht,KEJAKSAAN NEGERI MALANG
520,Kelurahan Sejahtera,Penggelapan Dana BLT,Pengaduan Online,Penyidikan,KEJAKSAAN NEGERI BANYUWANGI
521,Desa Sentosa,Korupsi Dana Desa,Laporan LSM,Penyelidikan,KEJAKSAAN NEGERI JEMBER
522,Kelurahan Bahagia,Penyalahgunaan Wewenang,Laporan Warga,Penuntutan,KEJAKSAAN NEGERI SIDOARJO
523,Desa Jaya,Pungli Pelayanan,Audit BPK,Inkracht,KEJAKSAAN NEGERI GRESIK
524,Kelurahan Sari,Mark Up Proyek,Whistleblower,Penyidikan,KEJAKSAAN NEGERI MOJOKERTO
525,Desa Mulya,Pengadaan Fiktif,Laporan Masyarakat,Penyelidikan,KEJAKSAAN NEGERI SURABAYA
526,Kelurahan Indah,Korupsi ADD,Audit Internal,Penuntutan,KEJAKSAAN NEGERI MALANG
527,Desa Asri,Penyimpangan Anggaran,Inspektorat,Inkracht,KEJAKSAAN NEGERI BANYUWANGI
528,Kelurahan Permai,Gratifikasi,Media Massa,Penyidikan,KEJAKSAAN NEGERI JEMBER
529,Desa Subur,Korupsi Bansos,Pengaduan Online,Penyelidikan,KEJAKSAAN NEGERI SIDOARJO
530,Kelurahan Tenteram,Penyalahgunaan Aset,Laporan LSM,Penuntutan,KEJAKSAAN NEGERI GRESIK
531,Desa Damai,Manipulasi Data,Laporan Warga,Inkracht,KEJAKSAAN NEGERI MOJOKERTO
532,Kelurahan Maju,Suap Perizinan,Audit BPK,Penyidikan,KEJAKSAAN NEGERI SURABAYA
533,Desa Makmur,Penggelapan Dana BLT,Whistleblower,Penyelidikan,KEJAKSAAN NEGERI MALANG
534,Kelurahan Sejahtera,Korupsi Dana Desa,Laporan Masyarakat,Penuntutan,KEJAKSAAN NEGERI BANYUWANGI
535,Desa Sentosa,Penyalahgunaan Wewenang,Audit Internal,Inkracht,KEJAKSAAN NEGERI JEMBER
536,Kelurahan Bahagia,Pungli Pelayanan,Inspektorat,Penyidikan,KEJAKSAAN NEGERI SIDOARJO
537,Desa Jaya,Mark Up Proyek,Media Massa,Penyelidikan,KEJAKSAAN NEGERI GRESIK
538,Kelurahan Sari,Pengadaan Fiktif,Pengaduan Online,Penuntutan,KEJAKSAAN NEGERI MOJOKERTO
539,Desa Mulya,Korupsi ADD,Laporan LSM,Inkracht,KEJAKSAAN NEGERI SURABAYA
540,Kelurahan Indah,Penyimpangan Anggaran,Laporan Warga,Penyidikan,KEJAKSAAN NEGERI MALANG
541,Desa Asri,Gratifikasi,Audit BPK,Penyelidikan,KEJAKSAAN NEGERI BANYUWANGI
542,Kelurahan Permai,Korupsi Bansos,Whistleblower,Penuntutan,KEJAKSAAN NEGERI JEMBER
543,Desa Subur,Penyalahgunaan Aset,Laporan Masyarakat,Inkracht,KEJAKSAAN NEGERI SIDOARJO
544,Kelurahan Tenteram,Manipulasi Data,Audit Internal,Penyidikan,KEJAKSAAN NEGERI GRESIK
545,Desa Damai,Suap Perizinan,Inspektorat,Penyelidikan,KEJAKSAAN NEGERI MOJOKERTO
546,Kelurahan Maju,Penggelapan Dana BLT,Media Massa,Penuntutan,KEJAKSAAN NEGERI SURABAYA
547,Desa Makmur,Korupsi Dana Desa,Pengaduan Online,Inkracht,KEJAKSAAN NEGERI MALANG
548,Kelurahan Sejahtera,Penyalahgunaan Wewenang,Laporan LSM,Penyidikan,KEJAKSAAN NEGERI BANYUWANGI
549,Desa Sentosa,Pungli Pelayanan,Laporan Warga,Penyelidikan,KEJAKSAAN NEGERI JEMBER
550,Kelurahan Bahagia,Mark Up Proyek,Audit BPK,Penuntutan,KEJAKSAAN NEGERI SIDOARJO
551,Desa Jaya,Pengadaan Fiktif,Whistleblower,Inkracht,KEJAKSAAN NEGERI GRESIK
552,Kelurahan Sari,Korupsi ADD,Laporan Masyarakat,Penyidikan,KEJAKSAAN NEGERI MOJOKERTO
553,Desa Mulya,Penyimpangan Anggaran,Audit Internal,Penyelidikan,KEJAKSAAN NEGERI SURABAYA
554,Kelurahan Indah,Gratifikasi,Inspektorat,Penuntutan,KEJAKSAAN NEGERI MALANG
555,Desa Asri,Korupsi Bansos,Media Massa,Inkracht,KEJAKSAAN NEGERI BANYUWANGI
556,Kelurahan Permai,Penyalahgunaan Aset,Pengaduan Online,Penyidikan,KEJAKSAAN NEGERI JEMBER
557,Desa Subur,Manipulasi Data,Laporan LSM,Penyelidikan,KEJAKSAAN NEGERI SIDOARJO
558,Kelurahan Tenteram,Suap Perizinan,Laporan Warga,Penuntutan,KEJAKSAAN NEGERI GRESIK
559,Desa Damai,Penggelapan Dana BLT,Audit BPK,Inkracht,KEJAKSAAN NEGERI MOJOKERTO
560,Kelurahan Maju,Korupsi Dana Desa,Whistleblower,Penyidikan,KEJAKSAAN NEGERI SURABAYA
561,Desa Makmur,Penyalahgunaan Wewenang,Laporan Masyarakat,Penyelidikan,KEJAKSAAN NEGERI MALANG
562,Kelurahan Sejahtera,Pungli Pelayanan,Audit Internal,Penuntutan,KEJAKSAAN NEGERI BANYUWANGI
563,Desa Sentosa,Mark Up Proyek,Inspektorat,Inkracht,KEJAKSAAN NEGERI JEMBER
564,Kelurahan Bahagia,Pengadaan Fiktif,Media Massa,Penyidikan,KEJAKSAAN NEGERI SIDOARJO
565,Desa Jaya,Korupsi ADD,Pengaduan Online,Penyelidikan,KEJAKSAAN NEGERI GRESIK
566,Kelurahan Sari,Penyimpangan Anggaran,Laporan LSM,Penuntutan,KEJAKSAAN NEGERI MOJOKERTO
567,Desa Mulya,Gratifikasi,Laporan Warga,Inkracht,KEJAKSAAN NEGERI SURABAYA
568,Kelurahan Indah,Korupsi Bansos,Audit BPK,Penyidikan,KEJAKSAAN NEGERI MALANG
569,Desa Asri,Penyalahgunaan Aset,Whistleblower,Penyelidikan,KEJAKSAAN NEGERI BANYUWANGI
570,Kelurahan Permai,Manipulasi Data,Laporan Masyarakat,Penuntutan,KEJAKSAAN NEGERI JEMBER
571,Desa Subur,Suap Perizinan,Audit Internal,Inkracht,KEJAKSAAN NEGERI SIDOARJO
572,Kelurahan Tenteram,Penggelapan Dana BLT,Inspektorat,Penyidikan,KEJAKSAAN NEGERI GRESIK
573,Desa Damai,Korupsi Dana Desa,Media Massa,Penyelidikan,KEJAKSAAN NEGERI MOJOKERTO
574,Kelurahan Maju,Penyalahgunaan Wewenang,Pengaduan Online,Penuntutan,KEJAKSAAN NEGERI SURABAYA
575,Desa Makmur,Pungli Pelayanan,Laporan LSM,Inkracht,KEJAKSAAN NEGERI MALANG
576,Kelurahan Sejahtera,Mark Up Proyek,Laporan Warga,Penyidikan,KEJAKSAAN NEGERI BANYUWANGI
577,Desa Sentosa,Pengadaan Fiktif,Audit BPK,Penyelidikan,KEJAKSAAN NEGERI JEMBER
578,Kelurahan Bahagia,Korupsi ADD,Whistleblower,Penuntutan,KEJAKSAAN NEGERI SIDOARJO
579,Desa Jaya,Penyimpangan Anggaran,Laporan Masyarakat,Inkracht,KEJAKSAAN NEGERI GRESIK
580,Kelurahan Sari,Gratifikasi,Audit Internal,Penyidikan,KEJAKSAAN NEGERI MOJOKERTO
581,Desa Mulya,Korupsi Bansos,Inspektorat,Penyelidikan,KEJAKSAAN NEGERI SURABAYA
582,Kelurahan Indah,Penyalahgunaan Aset,Media Massa,Penuntutan,KEJAKSAAN NEGERI MALANG
583,Desa Asri,Manipulasi Data,Pengaduan Online,Inkracht,KEJAKSAAN NEGERI BANYUWANGI
584,Kelurahan Permai,Suap Perizinan,Laporan LSM,Penyidikan,KEJAKSAAN NEGERI JEMBER
585,Desa Subur,Penggelapan Dana BLT,Laporan Warga,Penyelidikan,KEJAKSAAN NEGERI SIDOARJO
586,Kelurahan Tenteram,Korupsi Dana Desa,Audit BPK,Penuntutan,KEJAKSAAN NEGERI GRESIK
587,Desa Damai,Penyalahgunaan Wewenang,Whistleblower,Inkracht,KEJAKSAAN NEGERI MOJOKERTO
588,Kelurahan Maju,Pungli Pelayanan,Laporan Masyarakat,Penyidikan,KEJAKSAAN NEGERI SURABAYA
589,Desa Makmur,Mark Up Proyek,Audit Internal,Penyelidikan,KEJAKSAAN NEGERI MALANG
590,Kelurahan Sejahtera,Pengadaan Fiktif,Inspektorat,Penuntutan,KEJAKSAAN NEGERI BANYUWANGI
591,Desa Sentosa,Korupsi ADD,Media Massa,Inkracht,KEJAKSAAN NEGERI JEMBER
592,Kelurahan Bahagia,Penyimpangan Anggaran,Pengaduan Online,Penyidikan,KEJAKSAAN NEGERI SIDOARJO
593,Desa Jaya,Gratifikasi,Laporan LSM,Penyelidikan,KEJAKSAAN NEGERI GRESIK
594,Kelurahan Sari,Korupsi Bansos,Laporan Warga,Penuntutan,KEJAKSAAN NEGERI MOJOKERTO
595,Desa Mulya,Penyalahgunaan Aset,Audit BPK,Inkracht,KEJAKSAAN NEGERI SURABAYA
596,Kelurahan Indah,Manipulasi Data,Whistleblower,Penyidikan,KEJAKSAAN NEGERI MALANG
597,Desa Asri,Suap Perizinan,Laporan Masyarakat,Penyelidikan,KEJAKSAAN NEGERI BANYUWANGI
598,Kelurahan Permai,Penggelapan Dana BLT,Audit Internal,Penuntutan,KEJAKSAAN NEGERI JEMBER
599,Desa Subur,Korupsi Dana Desa,Inspektorat,Inkracht,KEJAKSAAN NEGERI SIDOARJO
600,Kelurahan Tenteram,Penyalahgunaan Wewenang,Media Massa,Penyidikan,KEJAKSAAN NEGERI GRESIK
601,Desa Damai,Pungli Pelayanan,Pengaduan Online,Penyelidikan,KEJAKSAAN NEGERI MOJOKERTO
602,Kelurahan Maju,Mark Up Proyek,Laporan LSM,Penuntutan,KEJAKSAAN NEGERI SURABAYA
603,Desa Makmur,Pengadaan Fiktif,Laporan Warga,Inkracht,KEJAKSAAN NEGERI MALANG
604,Kelurahan Sejahtera,Korupsi ADD,Audit BPK,Penyidikan,KEJAKSAAN NEGERI BANYUWANGI
605,Desa Sentosa,Penyimpangan Anggaran,Whistleblower,Penyelidikan,KEJAKSAAN NEGERI JEMBER
606,Kelurahan Bahagia,Gratifikasi,Laporan Masyarakat,Penuntutan,KEJAKSAAN NEGERI SIDOARJO
607,Desa Jaya,Korupsi Bansos,Audit Internal,Inkracht,KEJAKSAAN NEGERI GRESIK
608,Kelurahan Sari,Penyalahgunaan Aset,Inspektorat,Penyidikan,KEJAKSAAN NEGERI MOJOKERTO
609,Desa Mulya,Manipulasi Data,Media Massa,Penyelidikan,KEJAKSAAN NEGERI SURABAYA
610,Kelurahan Indah,Suap Perizinan,Pengaduan Online,Penuntutan,KEJAKSAAN NEGERI MALANG
611,Desa Asri,Penggelapan Dana BLT,Laporan LSM,Inkracht,KEJAKSAAN NEGERI BANYUWANGI
612,Kelurahan Permai,Korupsi Dana Desa,Laporan Warga,Penyidikan,KEJAKSAAN NEGERI JEMBER
613,Desa Subur,Penyalahgunaan Wewenang,Audit BPK,Penyelidikan,KEJAKSAAN NEGERI SIDOARJO
614,Kelurahan Tenteram,Pungli Pelayanan,Whistleblower,Penuntutan,KEJAKSAAN NEGERI GRESIK
615,Desa Damai,Mark Up Proyek,Laporan Masyarakat,Inkracht,KEJAKSAAN NEGERI MOJOKERTO
616,Kelurahan Maju,Pengadaan Fiktif,Audit Internal,Penyidikan,KEJAKSAAN NEGERI SURABAYA
617,Desa Makmur,Korupsi ADD,Inspektorat,Penyelidikan,KEJAKSAAN NEGERI MALANG
618,Kelurahan Sejahtera,Penyimpangan Anggaran,Media Massa,Penuntutan,KEJAKSAAN NEGERI BANYUWANGI
619,Desa Sentosa,Gratifikasi,Pengaduan Online,Inkracht,KEJAKSAAN NEGERI JEMBER
620,Kelurahan Bahagia,Korupsi Bansos,Laporan LSM,Penyidikan,KEJAKSAAN NEGERI SIDOARJO
621,Desa Jaya,Penyalahgunaan Aset,Laporan Warga,Penyelidikan,KEJAKSAAN NEGERI GRESIK
622,Kelurahan Sari,Manipulasi Data,Audit BPK,Penuntutan,KEJAKSAAN NEGERI MOJOKERTO
623,Desa Mulya,Suap Perizinan,Whistleblower,Inkracht,KEJAKSAAN NEGERI SURABAYA
624,Kelurahan Indah,Penggelapan Dana BLT,Laporan Masyarakat,Penyidikan,KEJAKSAAN NEGERI MALANG
625,Desa Asri,Korupsi Dana Desa,Audit Internal,Penyelidikan,KEJAKSAAN NEGERI BANYUWANGI
626,Kelurahan Permai,Penyalahgunaan Wewenang,Inspektorat,Penuntutan,KEJAKSAAN NEGERI JEMBER
627,Desa Subur,Pungli Pelayanan,Media Massa,Inkracht,KEJAKSAAN NEGERI SIDOARJO
628,Kelurahan Tenteram,Mark Up Proyek,Pengaduan Online,Penyidikan,KEJAKSAAN NEGERI GRESIK
629,Desa Damai,Pengadaan Fiktif,Laporan LSM,Penyelidikan,KEJAKSAAN NEGERI MOJOKERTO
630,Kelurahan Maju,Korupsi ADD,Laporan Warga,Penuntutan,KEJAKSAAN NEGERI SURABAYA
631,Desa Makmur,Penyimpangan Anggaran,Audit BPK,Inkracht,KEJAKSAAN NEGERI MALANG
632,Kelurahan Sejahtera,Gratifikasi,Whistleblower,Penyidikan,KEJAKSAAN NEGERI BANYUWANGI
633,Desa Sentosa,Korupsi Bansos,Laporan Masyarakat,Penyelidikan,KEJAKSAAN NEGERI JEMBER
634,Kelurahan Bahagia,Penyalahgunaan Aset,Audit Internal,Penuntutan,KEJAKSAAN NEGERI SIDOARJO
635,Desa Jaya,Manipulasi Data,Inspektorat,Inkracht,KEJAKSAAN NEGERI GRESIK
636,Kelurahan Sari,Suap Perizinan,Media Massa,Penyidikan,KEJAKSAAN NEGERI MOJOKERTO
637,Desa Mulya,Penggelapan Dana BLT,Pengaduan Online,Penyelidikan,KEJAKSAAN NEGERI SURABAYA
638,Kelurahan Indah,Korupsi Dana Desa,Laporan LSM,Penuntutan,KEJAKSAAN NEGERI MALANG
639,Desa Asri,Penyalahgunaan Wewenang,Laporan Warga,Inkracht,KEJAKSAAN NEGERI BANYUWANGI
640,Kelurahan Permai,Pungli Pelayanan,Audit BPK,Penyidikan,KEJAKSAAN NEGERI JEMBER
641,Desa Subur,Mark Up Proyek,Whistleblower,Penyelidikan,KEJAKSAAN NEGERI SIDOARJO
642,Kelurahan Tenteram,Pengadaan Fiktif,Laporan Masyarakat,Penuntutan,KEJAKSAAN NEGERI GRESIK
643,Desa Damai,Korupsi ADD,Audit Internal,Inkracht,KEJAKSAAN NEGERI MOJOKERTO
644,Kelurahan Maju,Penyimpangan Anggaran,Inspektorat,Penyidikan,KEJAKSAAN NEGERI SURABAYA
645,Desa Makmur,Gratifikasi,Media Massa,Penyelidikan,KEJAKSAAN NEGERI MALANG
646,Kelurahan Sejahtera,Korupsi Bansos,Pengaduan Online,Penuntutan,KEJAKSAAN NEGERI BANYUWANGI
647,Desa Sentosa,Penyalahgunaan Aset,Laporan LSM,Inkracht,KEJAKSAAN NEGERI JEMBER
648,Kelurahan Bahagia,Manipulasi Data,Laporan Warga,Penyidikan,KEJAKSAAN NEGERI SIDOARJO
649,Desa Jaya,Suap Perizinan,Audit BPK,Penyelidikan,KEJAKSAAN NEGERI GRESIK
650,Kelurahan Sari,Penggelapan Dana BLT,Whistleblower,Penuntutan,KEJAKSAAN NEGERI MOJOKERTO
651,Desa Mulya,Korupsi Dana Desa,Laporan Masyarakat,Inkracht,KEJAKSAAN NEGERI SURABAYA
652,Kelurahan Indah,Penyalahgunaan Wewenang,Audit Internal,Penyidikan,KEJAKSAAN NEGERI MALANG
653,Desa Asri,Pungli Pelayanan,Inspektorat,Penyelidikan,KEJAKSAAN NEGERI BANYUWANGI
654,Kelurahan Permai,Mark Up Proyek,Media Massa,Penuntutan,KEJAKSAAN NEGERI JEMBER
655,Desa Subur,Pengadaan Fiktif,Pengaduan Online,Inkracht,KEJAKSAAN NEGERI SIDOARJO
656,Kelurahan Tenteram,Korupsi ADD,Laporan LSM,Penyidikan,KEJAKSAAN NEGERI GRESIK
657,Desa Damai,Penyimpangan Anggaran,Laporan Warga,Penyelidikan,KEJAKSAAN NEGERI MOJOKERTO
658,Kelurahan Maju,Gratifikasi,Audit BPK,Penuntutan,KEJAKSAAN NEGERI SURABAYA
659,Desa Makmur,Korupsi Bansos,Whistleblower,Inkracht,KEJAKSAAN NEGERI MALANG
660,Kelurahan Sejahtera,Penyalahgunaan Aset,Laporan Masyarakat,Penyidikan,KEJAKSAAN NEGERI BANYUWANGI
661,Desa Sentosa,Manipulasi Data,Audit Internal,Penyelidikan,KEJAKSAAN NEGERI JEMBER
662,Kelurahan Bahagia,Suap Perizinan,Inspektorat,Penuntutan,KEJAKSAAN NEGERI SIDOARJO
663,Desa Jaya,Penggelapan Dana BLT,Media Massa,Inkracht,KEJAKSAAN NEGERI GRESIK
664,Kelurahan Sari,Korupsi Dana Desa,Pengaduan Online,Penyidikan,KEJAKSAAN NEGERI MOJOKERTO
665,Desa Mulya,Penyalahgunaan Wewenang,Laporan LSM,Penyelidikan,KEJAKSAAN NEGERI SURABAYA
666,Kelurahan Indah,Pungli Pelayanan,Laporan Warga,Penuntutan,KEJAKSAAN NEGERI MALANG
667,Desa Asri,Mark Up Proyek,Audit BPK,Inkracht,KEJAKSAAN NEGERI BANYUWANGI
668,Kelurahan Permai,Pengadaan Fiktif,Whistleblower,Penyidikan,KEJAKSAAN NEGERI JEMBER
669,Desa Subur,Korupsi ADD,Laporan Masyarakat,Penyelidikan,KEJAKSAAN NEGERI SIDOARJO
670,Kelurahan Tenteram,Penyimpangan Anggaran,Audit Internal,Penuntutan,KEJAKSAAN NEGERI GRESIK
671,Desa Damai,Gratifikasi,Inspektorat,Inkracht,KEJAKSAAN NEGERI MOJOKERTO
672,Kelurahan Maju,Korupsi Bansos,Media Massa,Penyidikan,KEJAKSAAN NEGERI SURABAYA
673,Desa Makmur,Penyalahgunaan Aset,Pengaduan Online,Penyelidikan,KEJAKSAAN NEGERI MALANG
674,Kelurahan Sejahtera,Manipulasi Data,Laporan LSM,Penuntutan,KEJAKSAAN NEGERI BANYUWANGI
675,Desa Sentosa,Suap Perizinan,Laporan Warga,Inkracht,KEJAKSAAN NEGERI JEMBER
676,Kelurahan Bahagia,Penggelapan Dana BLT,Audit BPK,Penyidikan,KEJAKSAAN NEGERI SIDOARJO
677,Desa Jaya,Korupsi Dana Desa,Whistleblower,Penyelidikan,KEJAKSAAN NEGERI GRESIK
678,Kelurahan Sari,Penyalahgunaan Wewenang,Laporan Masyarakat,Penuntutan,KEJAKSAAN NEGERI MOJOKERTO
679,Desa Mulya,Pungli Pelayanan,Audit Internal,Inkracht,KEJAKSAAN NEGERI SURABAYA
680,Kelurahan Indah,Mark Up Proyek,Inspektorat,Penyidikan,KEJAKSAAN NEGERI MALANG
681,Desa Asri,Pengadaan Fiktif,Media Massa,Penyelidikan,KEJAKSAAN NEGERI BANYUWANGI
682,Kelurahan Permai,Korupsi ADD,Pengaduan Online,Penuntutan,KEJAKSAAN NEGERI JEMBER
683,Desa Subur,Penyimpangan Anggaran,Laporan LSM,Inkracht,KEJAKSAAN NEGERI SIDOARJO
684,Kelurahan Tenteram,Gratifikasi,Laporan Warga,Penyidikan,KEJAKSAAN NEGERI GRESIK
685,Desa Damai,Korupsi Bansos,Audit BPK,Penyelidikan,KEJAKSAAN NEGERI MOJOKERTO
686,Kelurahan Maju,Penyalahgunaan Aset,Whistleblower,Penuntutan,KEJAKSAAN NEGERI SURABAYA
687,Desa Makmur,Manipulasi Data,Laporan Masyarakat,Inkracht,KEJAKSAAN NEGERI MALANG
688,Kelurahan Sejahtera,Suap Perizinan,Audit Internal,Penyidikan,KEJAKSAAN NEGERI BANYUWANGI
689,Desa Sentosa,Penggelapan Dana BLT,Inspektorat,Penyelidikan,KEJAKSAAN NEGERI JEMBER
690,Kelurahan Bahagia,Korupsi Dana Desa,Media Massa,Penuntutan,KEJAKSAAN NEGERI SIDOARJO
691,Desa Jaya,Penyalahgunaan Wewenang,Pengaduan Online,Inkracht,KEJAKSAAN NEGERI GRESIK
692,Kelurahan Sari,Pungli Pelayanan,Laporan LSM,Penyidikan,KEJAKSAAN NEGERI MOJOKERTO
693,Desa Mulya,Mark Up Proyek,Laporan Warga,Penyelidikan,KEJAKSAAN NEGERI SURABAYA
694,Kelurahan Indah,Pengadaan Fiktif,Audit BPK,Penuntutan,KEJAKSAAN NEGERI MALANG
695,Desa Asri,Korupsi ADD,Whistleblower,Inkracht,KEJAKSAAN NEGERI BANYUWANGI
696,Kelurahan Permai,Penyimpangan Anggaran,Laporan Masyarakat,Penyidikan,KEJAKSAAN NEGERI JEMBER
697,Desa Subur,Gratifikasi,Audit Internal,Penyelidikan,KEJAKSAAN NEGERI SIDOARJO
698,Kelurahan Tenteram,Korupsi Bansos,Inspektorat,Penuntutan,KEJAKSAAN NEGERI GRESIK
699,Desa Damai,Penyalahgunaan Aset,Media Massa,Inkracht,KEJAKSAAN NEGERI MOJOKERTO
700,Kelurahan Maju,Manipulasi Data,Pengaduan Online,Penyidikan,KEJAKSAAN NEGERI SURABAYA
701,Desa Makmur,Suap Perizinan,Laporan LSM,Penyelidikan,KEJAKSAAN NEGERI MALANG
702,Kelurahan Sejahtera,Penggelapan Dana BLT,Laporan Warga,Penuntutan,KEJAKSAAN NEGERI BANYUWANGI
703,Desa Sentosa,Korupsi Dana Desa,Audit BPK,Inkracht,KEJAKSAAN NEGERI JEMBER
704,Kelurahan Bahagia,Penyalahgunaan Wewenang,Whistleblower,Penyidikan,KEJAKSAAN NEGERI SIDOARJO
705,Desa Jaya,Pungli Pelayanan,Laporan Masyarakat,Penyelidikan,KEJAKSAAN NEGERI GRESIK
706,Kelurahan Sari,Mark Up Proyek,Audit Internal,Penuntutan,KEJAKSAAN NEGERI MOJOKERTO
707,Desa Mulya,Pengadaan Fiktif,Inspektorat,Inkracht,KEJAKSAAN NEGERI SURABAYA
708,Kelurahan Indah,Korupsi ADD,Media Massa,Penyidikan,KEJAKSAAN NEGERI MALANG
709,Desa Asri,Penyimpangan Anggaran,Pengaduan Online,Penyelidikan,KEJAKSAAN NEGERI BANYUWANGI
710,Kelurahan Permai,Gratifikasi,Laporan LSM,Penuntutan,KEJAKSAAN NEGERI JEMBER
711,Desa Subur,Korupsi Bansos,Laporan Warga,Inkracht,KEJAKSAAN NEGERI SIDOARJO
712,Kelurahan Tenteram,Penyalahgunaan Aset,Audit BPK,Penyidikan,KEJAKSAAN NEGERI GRESIK
713,Desa Damai,Manipulasi Data,Whistleblower,Penyelidikan,KEJAKSAAN NEGERI MOJOKERTO
714,Kelurahan Maju,Suap Perizinan,Laporan Masyarakat,Penuntutan,KEJAKSAAN NEGERI SURABAYA
715,Desa Makmur,Penggelapan Dana BLT,Audit Internal,Inkracht,KEJAKSAAN NEGERI MALANG
