No,Desa / Kelurahan,Nama,Asal Negara/Kebangsaan,Tujuan Tinggal,No HP,Paspor,Visa,KITAS,KITAP,Nama Satker
380,Kelurahan Maju,Hans Mueller,Jerman,Penelitian,08000000380,Q1002660,B211,N/A,10004940,KEJAKSAAN NEGERI BANYUWANGI
381,Desa Makmur,Kim Min Jun,Korea Selatan,Pendidikan,08000000381,R1002667,B211,10004191,N/A,KEJAKSAAN NEGERI JEMBER
382,Kelurahan Sejahtera,Sarah Johnson,Inggris,Bisnis,08000000382,S1002674,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
383,Desa Sentosa,Ahmed Hassan,Mesir,Dakwah,08000000383,T1002681,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
384,Kelurahan Bahagia,Li Wei,China,Bekerja,08000000384,U1002688,B211,10004224,N/A,KEJAKSAAN NEGERI SURABAYA
385,Desa Jaya,Takashi Yamamoto,Jepang,Wisata,08000000385,V1002695,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
386,Kelurahan Sari,Isabella Garcia,Spanyol,Penelitian,08000000386,W1002702,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
387,Desa Mulya,David Brown,Australia,Pendidikan,08000000387,X1002709,B211,10004257,N/A,KEJAKSAAN NEGERI JEMBER
388,Kelurahan Indah,Michael Lee,Kanada,Bisnis,08000000388,Y1002716,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
389,Desa Asri,Anna Schmidt,Belanda,Dakwah,08000000389,Z1002723,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
390,Kelurahan Maju,Carlos Rodriguez,Brazil,Bekerja,08000000390,A1002730,B211,10004290,10005070,KEJAKSAAN NEGERI SURABAYA
391,Desa Makmur,Fatima Ali,Arab Saudi,Wisata,08000000391,B1002737,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
392,Kelurahan Sejahtera,Nguyen Van,Vietnam,Penelitian,08000000392,C1002744,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
393,Desa Sentosa,Sophie Martin,Belgia,Pendidikan,08000000393,D1002751,B211,10004323,N/A,KEJAKSAAN NEGERI JEMBER
394,Kelurahan Bahagia,Raj Patel,India,Bisnis,08000000394,E1002758,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
395,Desa Jaya,Emma Wilson,Selandia Baru,Dakwah,08000000395,F1002765,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
396,Kelurahan Sari,John Smith,Amerika Serikat,Bekerja,08000000396,G1002772,B211,10004356,N/A,KEJAKSAAN NEGERI SURABAYA
397,Desa Mulya,Marie Chen,Perancis,Wisata,08000000397,H1002779,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
398,Kelurahan Indah,Hans Mueller,Jerman,Penelitian,08000000398,I1002786,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
399,Desa Asri,Kim Min Jun,Korea Selatan,Pendidikan,08000000399,J1002793,B211,10004389,N/A,KEJAKSAAN NEGERI JEMBER
400,Kelurahan Maju,Sarah Johnson,Inggris,Bisnis,08000000400,K1002800,B211,N/A,10005200,KEJAKSAAN NEGERI SIDOARJO
401,Desa Makmur,Ahmed Hassan,Mesir,Dakwah,08000000401,L1002807,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
402,Kelurahan Sejahtera,Li Wei,China,Bekerja,08000000402,M1002814,B211,10004422,N/A,KEJAKSAAN NEGERI SURABAYA
403,Desa Sentosa,Takashi Yamamoto,Jepang,Wisata,08000000403,N1002821,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
404,Kelurahan Bahagia,Isabella Garcia,Spanyol,Penelitian,08000000404,O1002828,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
405,Desa Jaya,David Brown,Australia,Pendidikan,08000000405,P1002835,B211,10004455,N/A,KEJAKSAAN NEGERI JEMBER
406,Kelurahan Sari,Michael Lee,Kanada,Bisnis,08000000406,Q1002842,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
407,Desa Mulya,Anna Schmidt,Belanda,Dakwah,08000000407,R1002849,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
408,Kelurahan Indah,Carlos Rodriguez,Brazil,Bekerja,08000000408,S1002856,B211,10004488,N/A,KEJAKSAAN NEGERI SURABAYA
409,Desa Asri,Fatima Ali,Arab Saudi,Wisata,08000000409,T1002863,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
410,Kelurahan Maju,Nguyen Van,Vietnam,Penelitian,08000000410,U1002870,B211,N/A,10005330,KEJAKSAAN NEGERI BANYUWANGI
411,Desa Makmur,Sophie Martin,Belgia,Pendidikan,08000000411,V1002877,B211,10004521,N/A,KEJAKSAAN NEGERI JEMBER
412,Kelurahan Sejahtera,Raj Patel,India,Bisnis,08000000412,W1002884,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
413,Desa Sentosa,Emma Wilson,Selandia Baru,Dakwah,08000000413,X1002891,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
414,Kelurahan Bahagia,John Smith,Amerika Serikat,Bekerja,08000000414,Y1002898,B211,10004554,N/A,KEJAKSAAN NEGERI SURABAYA
415,Desa Jaya,Marie Chen,Perancis,Wisata,08000000415,Z1002905,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
416,Kelurahan Sari,Hans Mueller,Jerman,Penelitian,08000000416,A1002912,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
417,Desa Mulya,Kim Min Jun,Korea Selatan,Pendidikan,08000000417,B1002919,B211,10004587,N/A,KEJAKSAAN NEGERI JEMBER
418,Kelurahan Indah,Sarah Johnson,Inggris,Bisnis,08000000418,C1002926,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
419,Desa Asri,Ahmed Hassan,Mesir,Dakwah,08000000419,D1002933,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
420,Kelurahan Maju,Li Wei,China,Bekerja,08000000420,E1002940,B211,10004620,10005460,KEJAKSAAN NEGERI SURABAYA
421,Desa Makmur,Takashi Yamamoto,Jepang,Wisata,08000000421,F1002947,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
422,Kelurahan Sejahtera,Isabella Garcia,Spanyol,Penelitian,08000000422,G1002954,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
423,Desa Sentosa,David Brown,Australia,Pendidikan,08000000423,H1002961,B211,10004653,N/A,KEJAKSAAN NEGERI JEMBER
424,Kelurahan Bahagia,Michael Lee,Kanada,Bisnis,08000000424,I1002968,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
425,Desa Jaya,Anna Schmidt,Belanda,Dakwah,08000000425,J1002975,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
426,Kelurahan Sari,Carlos Rodriguez,Brazil,Bekerja,08000000426,K1002982,B211,10004686,N/A,KEJAKSAAN NEGERI SURABAYA
427,Desa Mulya,Fatima Ali,Arab Saudi,Wisata,08000000427,L1002989,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
428,Kelurahan Indah,Nguyen Van,Vietnam,Penelitian,08000000428,M1002996,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
429,Desa Asri,Sophie Martin,Belgia,Pendidikan,08000000429,N1003003,B211,10004719,N/A,KEJAKSAAN NEGERI JEMBER
430,Kelurahan Maju,Raj Patel,India,Bisnis,08000000430,O1003010,B211,N/A,10005590,KEJAKSAAN NEGERI SIDOARJO
431,Desa Makmur,Emma Wilson,Selandia Baru,Dakwah,08000000431,P1003017,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
432,Kelurahan Sejahtera,John Smith,Amerika Serikat,Bekerja,08000000432,Q1003024,B211,10004752,N/A,KEJAKSAAN NEGERI SURABAYA
433,Desa Sentosa,Marie Chen,Perancis,Wisata,08000000433,R1003031,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
434,Kelurahan Bahagia,Hans Mueller,Jerman,Penelitian,08000000434,S1003038,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
435,Desa Jaya,Kim Min Jun,Korea Selatan,Pendidikan,08000000435,T1003045,B211,10004785,N/A,KEJAKSAAN NEGERI JEMBER
436,Kelurahan Sari,Sarah Johnson,Inggris,Bisnis,08000000436,U1003052,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
437,Desa Mulya,Ahmed Hassan,Mesir,Dakwah,08000000437,V1003059,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
438,Kelurahan Indah,Li Wei,China,Bekerja,08000000438,W1003066,B211,10004818,N/A,KEJAKSAAN NEGERI SURABAYA
439,Desa Asri,Takashi Yamamoto,Jepang,Wisata,08000000439,X1003073,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
440,Kelurahan Maju,Isabella Garcia,Spanyol,Penelitian,08000000440,Y1003080,B211,N/A,10005720,KEJAKSAAN NEGERI BANYUWANGI
441,Desa Makmur,David Brown,Australia,Pendidikan,08000000441,Z1003087,B211,10004851,N/A,KEJAKSAAN NEGERI JEMBER
442,Kelurahan Sejahtera,Michael Lee,Kanada,Bisnis,08000000442,A1003094,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
443,Desa Sentosa,Anna Schmidt,Belanda,Dakwah,08000000443,B1003101,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
444,Kelurahan Bahagia,Carlos Rodriguez,Brazil,Bekerja,08000000444,C1003108,B211,10004884,N/A,KEJAKSAAN NEGERI SURABAYA
445,Desa Jaya,Fatima Ali,Arab Saudi,Wisata,08000000445,D1003115,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
446,Kelurahan Sari,Nguyen Van,Vietnam,Penelitian,08000000446,E1003122,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
447,Desa Mulya,Sophie Martin,Belgia,Pendidikan,08000000447,F1003129,B211,10004917,N/A,KEJAKSAAN NEGERI JEMBER
448,Kelurahan Indah,Raj Patel,India,Bisnis,08000000448,G1003136,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
449,Desa Asri,Emma Wilson,Selandia Baru,Dakwah,08000000449,H1003143,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
450,Kelurahan Maju,John Smith,Amerika Serikat,Bekerja,08000000450,I1003150,B211,10004950,10005850,KEJAKSAAN NEGERI SURABAYA
451,Desa Makmur,Marie Chen,Perancis,Wisata,08000000451,J1003157,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
452,Kelurahan Sejahtera,Hans Mueller,Jerman,Penelitian,08000000452,K1003164,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
453,Desa Sentosa,Kim Min Jun,Korea Selatan,Pendidikan,08000000453,L1003171,B211,10004983,N/A,KEJAKSAAN NEGERI JEMBER
454,Kelurahan Bahagia,Sarah Johnson,Inggris,Bisnis,08000000454,M1003178,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
455,Desa Jaya,Ahmed Hassan,Mesir,Dakwah,08000000455,N1003185,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
456,Kelurahan Sari,Li Wei,China,Bekerja,08000000456,O1003192,B211,10005016,N/A,KEJAKSAAN NEGERI SURABAYA
457,Desa Mulya,Takashi Yamamoto,Jepang,Wisata,08000000457,P1003199,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
458,Kelurahan Indah,Isabella Garcia,Spanyol,Penelitian,08000000458,Q1003206,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
459,Desa Asri,David Brown,Australia,Pendidikan,08000000459,R1003213,B211,10005049,N/A,KEJAKSAAN NEGERI JEMBER
460,Kelurahan Maju,Michael Lee,Kanada,Bisnis,08000000460,S1003220,B211,N/A,10005980,KEJAKSAAN NEGERI SIDOARJO
461,Desa Makmur,Anna Schmidt,Belanda,Dakwah,08000000461,T1003227,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
462,Kelurahan Sejahtera,Carlos Rodriguez,Brazil,Bekerja,08000000462,U1003234,B211,10005082,N/A,KEJAKSAAN NEGERI SURABAYA
463,Desa Sentosa,Fatima Ali,Arab Saudi,Wisata,08000000463,V1003241,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
464,Kelurahan Bahagia,Nguyen Van,Vietnam,Penelitian,08000000464,W1003248,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
465,Desa Jaya,Sophie Martin,Belgia,Pendidikan,08000000465,X1003255,B211,10005115,N/A,KEJAKSAAN NEGERI JEMBER
466,Kelurahan Sari,Raj Patel,India,Bisnis,08000000466,Y1003262,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
467,Desa Mulya,Emma Wilson,Selandia Baru,Dakwah,08000000467,Z1003269,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
468,Kelurahan Indah,John Smith,Amerika Serikat,Bekerja,08000000468,A1003276,B211,10005148,N/A,KEJAKSAAN NEGERI SURABAYA
469,Desa Asri,Marie Chen,Perancis,Wisata,08000000469,B1003283,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
470,Kelurahan Maju,Hans Mueller,Jerman,Penelitian,08000000470,C1003290,B211,N/A,10006110,KEJAKSAAN NEGERI BANYUWANGI
471,Desa Makmur,Kim Min Jun,Korea Selatan,Pendidikan,08000000471,D1003297,B211,10005181,N/A,KEJAKSAAN NEGERI JEMBER
472,Kelurahan Sejahtera,Sarah Johnson,Inggris,Bisnis,08000000472,E1003304,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
473,Desa Sentosa,Ahmed Hassan,Mesir,Dakwah,08000000473,F1003311,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
474,Kelurahan Bahagia,Li Wei,China,Bekerja,08000000474,G1003318,B211,10005214,N/A,KEJAKSAAN NEGERI SURABAYA
475,Desa Jaya,Takashi Yamamoto,Jepang,Wisata,08000000475,H1003325,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
476,Kelurahan Sari,Isabella Garcia,Spanyol,Penelitian,08000000476,I1003332,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
477,Desa Mulya,David Brown,Australia,Pendidikan,08000000477,J1003339,B211,10005247,N/A,KEJAKSAAN NEGERI JEMBER
478,Kelurahan Indah,Michael Lee,Kanada,Bisnis,08000000478,K1003346,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
479,Desa Asri,Anna Schmidt,Belanda,Dakwah,08000000479,L1003353,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
480,Kelurahan Maju,Carlos Rodriguez,Brazil,Bekerja,08000000480,M1003360,B211,10005280,10006240,KEJAKSAAN NEGERI SURABAYA
481,Desa Makmur,Fatima Ali,Arab Saudi,Wisata,08000000481,N1003367,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
482,Kelurahan Sejahtera,Nguyen Van,Vietnam,Penelitian,08000000482,O1003374,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
483,Desa Sentosa,Sophie Martin,Belgia,Pendidikan,08000000483,P1003381,B211,10005313,N/A,KEJAKSAAN NEGERI JEMBER
484,Kelurahan Bahagia,Raj Patel,India,Bisnis,08000000484,Q1003388,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
485,Desa Jaya,Emma Wilson,Selandia Baru,Dakwah,08000000485,R1003395,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
486,Kelurahan Sari,John Smith,Amerika Serikat,Bekerja,08000000486,S1003402,B211,10005346,N/A,KEJAKSAAN NEGERI SURABAYA
487,Desa Mulya,Marie Chen,Perancis,Wisata,08000000487,T1003409,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
488,Kelurahan Indah,Hans Mueller,Jerman,Penelitian,08000000488,U1003416,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
489,Desa Asri,Kim Min Jun,Korea Selatan,Pendidikan,08000000489,V1003423,B211,10005379,N/A,KEJAKSAAN NEGERI JEMBER
490,Kelurahan Maju,Sarah Johnson,Inggris,Bisnis,08000000490,W1003430,B211,N/A,10006370,KEJAKSAAN NEGERI SIDOARJO
491,Desa Makmur,Ahmed Hassan,Mesir,Dakwah,08000000491,X1003437,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
492,Kelurahan Sejahtera,Li Wei,China,Bekerja,08000000492,Y1003444,B211,10005412,N/A,KEJAKSAAN NEGERI SURABAYA
493,Desa Sentosa,Takashi Yamamoto,Jepang,Wisata,08000000493,Z1003451,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
494,Kelurahan Bahagia,Isabella Garcia,Spanyol,Penelitian,08000000494,A1003458,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
495,Desa Jaya,David Brown,Australia,Pendidikan,08000000495,B1003465,B211,10005445,N/A,KEJAKSAAN NEGERI JEMBER
496,Kelurahan Sari,Michael Lee,Kanada,Bisnis,08000000496,C1003472,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
497,Desa Mulya,Anna Schmidt,Belanda,Dakwah,08000000497,D1003479,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
498,Kelurahan Indah,Carlos Rodriguez,Brazil,Bekerja,08000000498,E1003486,B211,10005478,N/A,KEJAKSAAN NEGERI SURABAYA
499,Desa Asri,Fatima Ali,Arab Saudi,Wisata,08000000499,F1003493,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
500,Kelurahan Maju,Nguyen Van,Vietnam,Penelitian,08000000500,G1003500,B211,N/A,10006500,KEJAKSAAN NEGERI BANYUWANGI
501,Desa Makmur,Sophie Martin,Belgia,Pendidikan,08000000501,H1003507,B211,10005511,N/A,KEJAKSAAN NEGERI JEMBER
502,Kelurahan Sejahtera,Raj Patel,India,Bisnis,08000000502,I1003514,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
503,Desa Sentosa,Emma Wilson,Selandia Baru,Dakwah,08000000503,J1003521,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
504,Kelurahan Bahagia,John Smith,Amerika Serikat,Bekerja,08000000504,K1003528,B211,10005544,N/A,KEJAKSAAN NEGERI SURABAYA
505,Desa Jaya,Marie Chen,Perancis,Wisata,08000000505,L1003535,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
506,Kelurahan Sari,Hans Mueller,Jerman,Penelitian,08000000506,M1003542,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
507,Desa Mulya,Kim Min Jun,Korea Selatan,Pendidikan,08000000507,N1003549,B211,10005577,N/A,KEJAKSAAN NEGERI JEMBER
508,Kelurahan Indah,Sarah Johnson,Inggris,Bisnis,08000000508,O1003556,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
509,Desa Asri,Ahmed Hassan,Mesir,Dakwah,08000000509,P1003563,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
510,Kelurahan Maju,Li Wei,China,Bekerja,08000000510,Q1003570,B211,10005610,10006630,KEJAKSAAN NEGERI SURABAYA
511,Desa Makmur,Takashi Yamamoto,Jepang,Wisata,08000000511,R1003577,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
512,Kelurahan Sejahtera,Isabella Garcia,Spanyol,Penelitian,08000000512,S1003584,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
513,Desa Sentosa,David Brown,Australia,Pendidikan,08000000513,T1003591,B211,10005643,N/A,KEJAKSAAN NEGERI JEMBER
514,Kelurahan Bahagia,Michael Lee,Kanada,Bisnis,08000000514,U1003598,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
515,Desa Jaya,Anna Schmidt,Belanda,Dakwah,08000000515,V1003605,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
516,Kelurahan Sari,Carlos Rodriguez,Brazil,Bekerja,08000000516,W1003612,B211,10005676,N/A,KEJAKSAAN NEGERI SURABAYA
517,Desa Mulya,Fatima Ali,Arab Saudi,Wisata,08000000517,X1003619,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
518,Kelurahan Indah,Nguyen Van,Vietnam,Penelitian,08000000518,Y1003626,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
519,Desa Asri,Sophie Martin,Belgia,Pendidikan,08000000519,Z1003633,B211,10005709,N/A,KEJAKSAAN NEGERI JEMBER
520,Kelurahan Maju,Raj Patel,India,Bisnis,08000000520,A1003640,B211,N/A,10006760,KEJAKSAAN NEGERI SIDOARJO
521,Desa Makmur,Emma Wilson,Selandia Baru,Dakwah,08000000521,B1003647,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
522,Kelurahan Sejahtera,John Smith,Amerika Serikat,Bekerja,08000000522,C1003654,B211,10005742,N/A,KEJAKSAAN NEGERI SURABAYA
523,Desa Sentosa,Marie Chen,Perancis,Wisata,08000000523,D1003661,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
524,Kelurahan Bahagia,Hans Mueller,Jerman,Penelitian,08000000524,E1003668,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
525,Desa Jaya,Kim Min Jun,Korea Selatan,Pendidikan,08000000525,F1003675,B211,10005775,N/A,KEJAKSAAN NEGERI JEMBER
526,Kelurahan Sari,Sarah Johnson,Inggris,Bisnis,08000000526,G1003682,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
527,Desa Mulya,Ahmed Hassan,Mesir,Dakwah,08000000527,H1003689,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
528,Kelurahan Indah,Li Wei,China,Bekerja,08000000528,I1003696,B211,10005808,N/A,KEJAKSAAN NEGERI SURABAYA
529,Desa Asri,Takashi Yamamoto,Jepang,Wisata,08000000529,J1003703,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
530,Kelurahan Maju,Isabella Garcia,Spanyol,Penelitian,08000000530,K1003710,B211,N/A,10006890,KEJAKSAAN NEGERI BANYUWANGI
531,Desa Makmur,David Brown,Australia,Pendidikan,08000000531,L1003717,B211,10005841,N/A,KEJAKSAAN NEGERI JEMBER
532,Kelurahan Sejahtera,Michael Lee,Kanada,Bisnis,08000000532,M1003724,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
533,Desa Sentosa,Anna Schmidt,Belanda,Dakwah,08000000533,N1003731,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
534,Kelurahan Bahagia,Carlos Rodriguez,Brazil,Bekerja,08000000534,O1003738,B211,10005874,N/A,KEJAKSAAN NEGERI SURABAYA
535,Desa Jaya,Fatima Ali,Arab Saudi,Wisata,08000000535,P1003745,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
536,Kelurahan Sari,Nguyen Van,Vietnam,Penelitian,08000000536,Q1003752,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
537,Desa Mulya,Sophie Martin,Belgia,Pendidikan,08000000537,R1003759,B211,10005907,N/A,KEJAKSAAN NEGERI JEMBER
538,Kelurahan Indah,Raj Patel,India,Bisnis,08000000538,S1003766,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
539,Desa Asri,Emma Wilson,Selandia Baru,Dakwah,08000000539,T1003773,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
540,Kelurahan Maju,John Smith,Amerika Serikat,Bekerja,08000000540,U1003780,B211,10005940,10007020,KEJAKSAAN NEGERI SURABAYA
541,Desa Makmur,Marie Chen,Perancis,Wisata,08000000541,V1003787,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
542,Kelurahan Sejahtera,Hans Mueller,Jerman,Penelitian,08000000542,W1003794,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
543,Desa Sentosa,Kim Min Jun,Korea Selatan,Pendidikan,08000000543,X1003801,B211,10005973,N/A,KEJAKSAAN NEGERI JEMBER
544,Kelurahan Bahagia,Sarah Johnson,Inggris,Bisnis,08000000544,Y1003808,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
545,Desa Jaya,Ahmed Hassan,Mesir,Dakwah,08000000545,Z1003815,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
546,Kelurahan Sari,Li Wei,China,Bekerja,08000000546,A1003822,B211,10006006,N/A,KEJAKSAAN NEGERI SURABAYA
547,Desa Mulya,Takashi Yamamoto,Jepang,Wisata,08000000547,B1003829,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
548,Kelurahan Indah,Isabella Garcia,Spanyol,Penelitian,08000000548,C1003836,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
549,Desa Asri,David Brown,Australia,Pendidikan,08000000549,D1003843,B211,10006039,N/A,KEJAKSAAN NEGERI JEMBER
550,Kelurahan Maju,Michael Lee,Kanada,Bisnis,08000000550,E1003850,B211,N/A,10007150,KEJAKSAAN NEGERI SIDOARJO
551,Desa Makmur,Anna Schmidt,Belanda,Dakwah,08000000551,F1003857,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
552,Kelurahan Sejahtera,Carlos Rodriguez,Brazil,Bekerja,08000000552,G1003864,B211,10006072,N/A,KEJAKSAAN NEGERI SURABAYA
553,Desa Sentosa,Fatima Ali,Arab Saudi,Wisata,08000000553,H1003871,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
554,Kelurahan Bahagia,Nguyen Van,Vietnam,Penelitian,08000000554,I1003878,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
555,Desa Jaya,Sophie Martin,Belgia,Pendidikan,08000000555,J1003885,B211,10006105,N/A,KEJAKSAAN NEGERI JEMBER
556,Kelurahan Sari,Raj Patel,India,Bisnis,08000000556,K1003892,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
557,Desa Mulya,Emma Wilson,Selandia Baru,Dakwah,08000000557,L1003899,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
558,Kelurahan Indah,John Smith,Amerika Serikat,Bekerja,08000000558,M1003906,B211,10006138,N/A,KEJAKSAAN NEGERI SURABAYA
559,Desa Asri,Marie Chen,Perancis,Wisata,08000000559,N1003913,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
560,Kelurahan Maju,Hans Mueller,Jerman,Penelitian,08000000560,O1003920,B211,N/A,10007280,KEJAKSAAN NEGERI BANYUWANGI
561,Desa Makmur,Kim Min Jun,Korea Selatan,Pendidikan,08000000561,P1003927,B211,10006171,N/A,KEJAKSAAN NEGERI JEMBER
562,Kelurahan Sejahtera,Sarah Johnson,Inggris,Bisnis,08000000562,Q1003934,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
563,Desa Sentosa,Ahmed Hassan,Mesir,Dakwah,08000000563,R1003941,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
564,Kelurahan Bahagia,Li Wei,China,Bekerja,08000000564,S1003948,B211,10006204,N/A,KEJAKSAAN NEGERI SURABAYA
565,Desa Jaya,Takashi Yamamoto,Jepang,Wisata,08000000565,T1003955,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
566,Kelurahan Sari,Isabella Garcia,Spanyol,Penelitian,08000000566,U1003962,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
567,Desa Mulya,David Brown,Australia,Pendidikan,08000000567,V1003969,B211,10006237,N/A,KEJAKSAAN NEGERI JEMBER
568,Kelurahan Indah,Michael Lee,Kanada,Bisnis,08000000568,W1003976,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
569,Desa Asri,Anna Schmidt,Belanda,Dakwah,08000000569,X1003983,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
