No,Desa / Kelurahan,Alat,Status Alat,Nilai Perolehan (Rp),Deskripsi,Nama Satker
1084,Kelurahan Bahagia,Sound System,Rusak Ringan,143826304,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
1085,Desa Jaya,Mesin Pompa Air,Rusak Berat,143949760,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
1086,Kelurahan Sari,Motor Sampah,Baik,144073216,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
1087,Desa Mulya,Proyektor,Rusak Ringan,144196672,Pelatihan warga,KEJAKSAAN NEGERI MALANG
1088,Kelurahan Indah,Kursi Rapat,Rusak Berat,144320128,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
1089,Desa Asri,Kamera CCTV,Baik,144443584,Keamanan desa,KEJAKSAAN NEGERI JEMBER
1090,Kelurahan Maju,Mesin Potong Rumput,Rusak Ringan,144567040,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
1091,Desa Makmur,Laptop,Rusak Berat,144690496,Administrasi desa,KEJAKSAAN NEGERI GRESIK
1092,Kelurahan Sejahtera,Printer,Baik,144813952,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
1093,Desa Sentosa,AC,Rusak Ringan,144937408,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
1094,Kelurahan Bahagia,Kulkas,Rusak Berat,145060864,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
1095,Desa Jaya,Meja Kantor,Baik,145184320,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
1096,Kelurahan Sari,Lemari Arsip,Rusak Ringan,145307776,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
1097,Desa Mulya,Kipas Angin,Rusak Berat,145431232,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
1098,Kelurahan Indah,Ambulance Desa,Baik,145554688,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
1099,Desa Asri,Traktor,Rusak Ringan,145678144,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
1100,Kelurahan Maju,Komputer,Rusak Berat,145801600,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
1101,Desa Makmur,Generator,Baik,145925056,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
1102,Kelurahan Sejahtera,Sound System,Rusak Ringan,146048512,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
1103,Desa Sentosa,Mesin Pompa Air,Rusak Berat,146171968,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
1104,Kelurahan Bahagia,Motor Sampah,Baik,146295424,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
1105,Desa Jaya,Proyektor,Rusak Ringan,146418880,Pelatihan warga,KEJAKSAAN NEGERI MALANG
1106,Kelurahan Sari,Kursi Rapat,Rusak Berat,146542336,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
1107,Desa Mulya,Kamera CCTV,Baik,146665792,Keamanan desa,KEJAKSAAN NEGERI JEMBER
1108,Kelurahan Indah,Mesin Potong Rumput,Rusak Ringan,146789248,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
1109,Desa Asri,Laptop,Rusak Berat,146912704,Administrasi desa,KEJAKSAAN NEGERI GRESIK
1110,Kelurahan Maju,Printer,Baik,147036160,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
1111,Desa Makmur,AC,Rusak Ringan,147159616,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
1112,Kelurahan Sejahtera,Kulkas,Rusak Berat,147283072,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
1113,Desa Sentosa,Meja Kantor,Baik,147406528,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
1114,Kelurahan Bahagia,Lemari Arsip,Rusak Ringan,147529984,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
1115,Desa Jaya,Kipas Angin,Rusak Berat,147653440,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
1116,Kelurahan Sari,Ambulance Desa,Baik,147776896,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
1117,Desa Mulya,Traktor,Rusak Ringan,147900352,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
1118,Kelurahan Indah,Komputer,Rusak Berat,148023808,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
1119,Desa Asri,Generator,Baik,148147264,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
1120,Kelurahan Maju,Sound System,Rusak Ringan,148270720,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
1121,Desa Makmur,Mesin Pompa Air,Rusak Berat,148394176,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
1122,Kelurahan Sejahtera,Motor Sampah,Baik,148517632,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
1123,Desa Sentosa,Proyektor,Rusak Ringan,148641088,Pelatihan warga,KEJAKSAAN NEGERI MALANG
1124,Kelurahan Bahagia,Kursi Rapat,Rusak Berat,148764544,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
1125,Desa Jaya,Kamera CCTV,Baik,148888000,Keamanan desa,KEJAKSAAN NEGERI JEMBER
1126,Kelurahan Sari,Mesin Potong Rumput,Rusak Ringan,149011456,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
1127,Desa Mulya,Laptop,Rusak Berat,149134912,Administrasi desa,KEJAKSAAN NEGERI GRESIK
1128,Kelurahan Indah,Printer,Baik,149258368,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
1129,Desa Asri,AC,Rusak Ringan,149381824,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
1130,Kelurahan Maju,Kulkas,Rusak Berat,149505280,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
1131,Desa Makmur,Meja Kantor,Baik,149628736,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
1132,Kelurahan Sejahtera,Lemari Arsip,Rusak Ringan,149752192,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
1133,Desa Sentosa,Kipas Angin,Rusak Berat,149875648,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
1134,Kelurahan Bahagia,Ambulance Desa,Baik,149999104,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
1135,Desa Jaya,Traktor,Rusak Ringan,150122560,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
1136,Kelurahan Sari,Komputer,Rusak Berat,150246016,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
1137,Desa Mulya,Generator,Baik,150369472,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
1138,Kelurahan Indah,Sound System,Rusak Ringan,150492928,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
1139,Desa Asri,Mesin Pompa Air,Rusak Berat,150616384,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
1140,Kelurahan Maju,Motor Sampah,Baik,150739840,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
1141,Desa Makmur,Proyektor,Rusak Ringan,150863296,Pelatihan warga,KEJAKSAAN NEGERI MALANG
1142,Kelurahan Sejahtera,Kursi Rapat,Rusak Berat,150986752,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
1143,Desa Sentosa,Kamera CCTV,Baik,151110208,Keamanan desa,KEJAKSAAN NEGERI JEMBER
1144,Kelurahan Bahagia,Mesin Potong Rumput,Rusak Ringan,151233664,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
1145,Desa Jaya,Laptop,Rusak Berat,151357120,Administrasi desa,KEJAKSAAN NEGERI GRESIK
1146,Kelurahan Sari,Printer,Baik,151480576,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
1147,Desa Mulya,AC,Rusak Ringan,151604032,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
1148,Kelurahan Indah,Kulkas,Rusak Berat,151727488,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
1149,Desa Asri,Meja Kantor,Baik,151850944,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
1150,Kelurahan Maju,Lemari Arsip,Rusak Ringan,151974400,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
1151,Desa Makmur,Kipas Angin,Rusak Berat,152097856,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
1152,Kelurahan Sejahtera,Ambulance Desa,Baik,152221312,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
1153,Desa Sentosa,Traktor,Rusak Ringan,152344768,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
1154,Kelurahan Bahagia,Komputer,Rusak Berat,152468224,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
1155,Desa Jaya,Generator,Baik,152591680,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
1156,Kelurahan Sari,Sound System,Rusak Ringan,152715136,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
1157,Desa Mulya,Mesin Pompa Air,Rusak Berat,152838592,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
1158,Kelurahan Indah,Motor Sampah,Baik,152962048,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
1159,Desa Asri,Proyektor,Rusak Ringan,153085504,Pelatihan warga,KEJAKSAAN NEGERI MALANG
1160,Kelurahan Maju,Kursi Rapat,Rusak Berat,153208960,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
1161,Desa Makmur,Kamera CCTV,Baik,153332416,Keamanan desa,KEJAKSAAN NEGERI JEMBER
1162,Kelurahan Sejahtera,Mesin Potong Rumput,Rusak Ringan,153455872,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
1163,Desa Sentosa,Laptop,Rusak Berat,153579328,Administrasi desa,KEJAKSAAN NEGERI GRESIK
1164,Kelurahan Bahagia,Printer,Baik,153702784,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
1165,Desa Jaya,AC,Rusak Ringan,153826240,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
1166,Kelurahan Sari,Kulkas,Rusak Berat,153949696,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
1167,Desa Mulya,Meja Kantor,Baik,154073152,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
1168,Kelurahan Indah,Lemari Arsip,Rusak Ringan,154196608,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
1169,Desa Asri,Kipas Angin,Rusak Berat,154320064,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
1170,Kelurahan Maju,Ambulance Desa,Baik,154443520,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
1171,Desa Makmur,Traktor,Rusak Ringan,154566976,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
1172,Kelurahan Sejahtera,Komputer,Rusak Berat,154690432,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
1173,Desa Sentosa,Generator,Baik,154813888,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
1174,Kelurahan Bahagia,Sound System,Rusak Ringan,154937344,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
1175,Desa Jaya,Mesin Pompa Air,Rusak Berat,155060800,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
1176,Kelurahan Sari,Motor Sampah,Baik,155184256,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
1177,Desa Mulya,Proyektor,Rusak Ringan,155307712,Pelatihan warga,KEJAKSAAN NEGERI MALANG
1178,Kelurahan Indah,Kursi Rapat,Rusak Berat,155431168,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
1179,Desa Asri,Kamera CCTV,Baik,155554624,Keamanan desa,KEJAKSAAN NEGERI JEMBER
1180,Kelurahan Maju,Mesin Potong Rumput,Rusak Ringan,155678080,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
1181,Desa Makmur,Laptop,Rusak Berat,155801536,Administrasi desa,KEJAKSAAN NEGERI GRESIK
1182,Kelurahan Sejahtera,Printer,Baik,155924992,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
1183,Desa Sentosa,AC,Rusak Ringan,156048448,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
1184,Kelurahan Bahagia,Kulkas,Rusak Berat,156171904,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
1185,Desa Jaya,Meja Kantor,Baik,156295360,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
1186,Kelurahan Sari,Lemari Arsip,Rusak Ringan,156418816,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
1187,Desa Mulya,Kipas Angin,Rusak Berat,156542272,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
1188,Kelurahan Indah,Ambulance Desa,Baik,156665728,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
1189,Desa Asri,Traktor,Rusak Ringan,156789184,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
1190,Kelurahan Maju,Komputer,Rusak Berat,156912640,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
1191,Desa Makmur,Generator,Baik,157036096,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
1192,Kelurahan Sejahtera,Sound System,Rusak Ringan,157159552,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
1193,Desa Sentosa,Mesin Pompa Air,Rusak Berat,157283008,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
1194,Kelurahan Bahagia,Motor Sampah,Baik,157406464,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
1195,Desa Jaya,Proyektor,Rusak Ringan,157529920,Pelatihan warga,KEJAKSAAN NEGERI MALANG
1196,Kelurahan Sari,Kursi Rapat,Rusak Berat,157653376,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
1197,Desa Mulya,Kamera CCTV,Baik,157776832,Keamanan desa,KEJAKSAAN NEGERI JEMBER
1198,Kelurahan Indah,Mesin Potong Rumput,Rusak Ringan,157900288,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
1199,Desa Asri,Laptop,Rusak Berat,158023744,Administrasi desa,KEJAKSAAN NEGERI GRESIK
1200,Kelurahan Maju,Printer,Baik,158147200,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
1201,Desa Makmur,AC,Rusak Ringan,158270656,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
1202,Kelurahan Sejahtera,Kulkas,Rusak Berat,158394112,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
1203,Desa Sentosa,Meja Kantor,Baik,158517568,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
1204,Kelurahan Bahagia,Lemari Arsip,Rusak Ringan,158641024,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
1205,Desa Jaya,Kipas Angin,Rusak Berat,158764480,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
1206,Kelurahan Sari,Ambulance Desa,Baik,158887936,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
1207,Desa Mulya,Traktor,Rusak Ringan,159011392,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
1208,Kelurahan Indah,Komputer,Rusak Berat,159134848,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
1209,Desa Asri,Generator,Baik,159258304,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
1210,Kelurahan Maju,Sound System,Rusak Ringan,159381760,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
1211,Desa Makmur,Mesin Pompa Air,Rusak Berat,159505216,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
1212,Kelurahan Sejahtera,Motor Sampah,Baik,159628672,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
1213,Desa Sentosa,Proyektor,Rusak Ringan,159752128,Pelatihan warga,KEJAKSAAN NEGERI MALANG
1214,Kelurahan Bahagia,Kursi Rapat,Rusak Berat,159875584,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
1215,Desa Jaya,Kamera CCTV,Baik,159999040,Keamanan desa,KEJAKSAAN NEGERI JEMBER
1216,Kelurahan Sari,Mesin Potong Rumput,Rusak Ringan,160122496,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
1217,Desa Mulya,Laptop,Rusak Berat,160245952,Administrasi desa,KEJAKSAAN NEGERI GRESIK
1218,Kelurahan Indah,Printer,Baik,160369408,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
1219,Desa Asri,AC,Rusak Ringan,160492864,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
1220,Kelurahan Maju,Kulkas,Rusak Berat,160616320,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
1221,Desa Makmur,Meja Kantor,Baik,160739776,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
1222,Kelurahan Sejahtera,Lemari Arsip,Rusak Ringan,160863232,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
1223,Desa Sentosa,Kipas Angin,Rusak Berat,160986688,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
1224,Kelurahan Bahagia,Ambulance Desa,Baik,161110144,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
1225,Desa Jaya,Traktor,Rusak Ringan,161233600,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
1226,Kelurahan Sari,Komputer,Rusak Berat,161357056,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
1227,Desa Mulya,Generator,Baik,161480512,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
1228,Kelurahan Indah,Sound System,Rusak Ringan,161603968,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
1229,Desa Asri,Mesin Pompa Air,Rusak Berat,161727424,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
1230,Kelurahan Maju,Motor Sampah,Baik,161850880,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
1231,Desa Makmur,Proyektor,Rusak Ringan,161974336,Pelatihan warga,KEJAKSAAN NEGERI MALANG
1232,Kelurahan Sejahtera,Kursi Rapat,Rusak Berat,162097792,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
1233,Desa Sentosa,Kamera CCTV,Baik,162221248,Keamanan desa,KEJAKSAAN NEGERI JEMBER
1234,Kelurahan Bahagia,Mesin Potong Rumput,Rusak Ringan,162344704,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
1235,Desa Jaya,Laptop,Rusak Berat,162468160,Administrasi desa,KEJAKSAAN NEGERI GRESIK
1236,Kelurahan Sari,Printer,Baik,162591616,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
1237,Desa Mulya,AC,Rusak Ringan,162715072,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
1238,Kelurahan Indah,Kulkas,Rusak Berat,162838528,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
1239,Desa Asri,Meja Kantor,Baik,162961984,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
1240,Kelurahan Maju,Lemari Arsip,Rusak Ringan,163085440,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
1241,Desa Makmur,Kipas Angin,Rusak Berat,163208896,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
1242,Kelurahan Sejahtera,Ambulance Desa,Baik,163332352,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
1243,Desa Sentosa,Traktor,Rusak Ringan,163455808,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
1244,Kelurahan Bahagia,Komputer,Rusak Berat,163579264,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
1245,Desa Jaya,Generator,Baik,163702720,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
1246,Kelurahan Sari,Sound System,Rusak Ringan,163826176,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
1247,Desa Mulya,Mesin Pompa Air,Rusak Berat,163949632,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
1248,Kelurahan Indah,Motor Sampah,Baik,164073088,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
1249,Desa Asri,Proyektor,Rusak Ringan,164196544,Pelatihan warga,KEJAKSAAN NEGERI MALANG
1250,Kelurahan Maju,Kursi Rapat,Rusak Berat,164320000,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
1251,Desa Makmur,Kamera CCTV,Baik,164443456,Keamanan desa,KEJAKSAAN NEGERI JEMBER
1252,Kelurahan Sejahtera,Mesin Potong Rumput,Rusak Ringan,164566912,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
1253,Desa Sentosa,Laptop,Rusak Berat,164690368,Administrasi desa,KEJAKSAAN NEGERI GRESIK
1254,Kelurahan Bahagia,Printer,Baik,164813824,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
1255,Desa Jaya,AC,Rusak Ringan,164937280,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
1256,Kelurahan Sari,Kulkas,Rusak Berat,165060736,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
1257,Desa Mulya,Meja Kantor,Baik,165184192,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
1258,Kelurahan Indah,Lemari Arsip,Rusak Ringan,165307648,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
1259,Desa Asri,Kipas Angin,Rusak Berat,165431104,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
1260,Kelurahan Maju,Ambulance Desa,Baik,165554560,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
1261,Desa Makmur,Traktor,Rusak Ringan,165678016,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
1262,Kelurahan Sejahtera,Komputer,Rusak Berat,165801472,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
1263,Desa Sentosa,Generator,Baik,165924928,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
1264,Kelurahan Bahagia,Sound System,Rusak Ringan,166048384,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
1265,Desa Jaya,Mesin Pompa Air,Rusak Berat,166171840,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
1266,Kelurahan Sari,Motor Sampah,Baik,166295296,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
1267,Desa Mulya,Proyektor,Rusak Ringan,166418752,Pelatihan warga,KEJAKSAAN NEGERI MALANG
1268,Kelurahan Indah,Kursi Rapat,Rusak Berat,166542208,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
1269,Desa Asri,Kamera CCTV,Baik,166665664,Keamanan desa,KEJAKSAAN NEGERI JEMBER
1270,Kelurahan Maju,Mesin Potong Rumput,Rusak Ringan,166789120,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
1271,Desa Makmur,Laptop,Rusak Berat,166912576,Administrasi desa,KEJAKSAAN NEGERI GRESIK
1272,Kelurahan Sejahtera,Printer,Baik,167036032,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
1273,Desa Sentosa,AC,Rusak Ringan,167159488,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
1274,Kelurahan Bahagia,Kulkas,Rusak Berat,167282944,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
1275,Desa Jaya,Meja Kantor,Baik,167406400,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
1276,Kelurahan Sari,Lemari Arsip,Rusak Ringan,167529856,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
1277,Desa Mulya,Kipas Angin,Rusak Berat,167653312,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
1278,Kelurahan Indah,Ambulance Desa,Baik,167776768,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
1279,Desa Asri,Traktor,Rusak Ringan,167900224,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
1280,Kelurahan Maju,Komputer,Rusak Berat,168023680,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
1281,Desa Makmur,Generator,Baik,168147136,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
1282,Kelurahan Sejahtera,Sound System,Rusak Ringan,168270592,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
1283,Desa Sentosa,Mesin Pompa Air,Rusak Berat,168394048,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
1284,Kelurahan Bahagia,Motor Sampah,Baik,168517504,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
1285,Desa Jaya,Proyektor,Rusak Ringan,168640960,Pelatihan warga,KEJAKSAAN NEGERI MALANG
1286,Kelurahan Sari,Kursi Rapat,Rusak Berat,168764416,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
1287,Desa Mulya,Kamera CCTV,Baik,168887872,Keamanan desa,KEJAKSAAN NEGERI JEMBER
1288,Kelurahan Indah,Mesin Potong Rumput,Rusak Ringan,169011328,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
1289,Desa Asri,Laptop,Rusak Berat,169134784,Administrasi desa,KEJAKSAAN NEGERI GRESIK
1290,Kelurahan Maju,Printer,Baik,169258240,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
1291,Desa Makmur,AC,Rusak Ringan,169381696,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
1292,Kelurahan Sejahtera,Kulkas,Rusak Berat,169505152,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
1293,Desa Sentosa,Meja Kantor,Baik,169628608,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
1294,Kelurahan Bahagia,Lemari Arsip,Rusak Ringan,169752064,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
1295,Desa Jaya,Kipas Angin,Rusak Berat,169875520,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
1296,Kelurahan Sari,Ambulance Desa,Baik,169998976,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
1297,Desa Mulya,Traktor,Rusak Ringan,170122432,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
1298,Kelurahan Indah,Komputer,Rusak Berat,170245888,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
1299,Desa Asri,Generator,Baik,170369344,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
1300,Kelurahan Maju,Sound System,Rusak Ringan,170492800,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
1301,Desa Makmur,Mesin Pompa Air,Rusak Berat,170616256,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
1302,Kelurahan Sejahtera,Motor Sampah,Baik,170739712,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
1303,Desa Sentosa,Proyektor,Rusak Ringan,170863168,Pelatihan warga,KEJAKSAAN NEGERI MALANG
1304,Kelurahan Bahagia,Kursi Rapat,Rusak Berat,170986624,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
1305,Desa Jaya,Kamera CCTV,Baik,171110080,Keamanan desa,KEJAKSAAN NEGERI JEMBER
1306,Kelurahan Sari,Mesin Potong Rumput,Rusak Ringan,171233536,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
1307,Desa Mulya,Laptop,Rusak Berat,171356992,Administrasi desa,KEJAKSAAN NEGERI GRESIK
1308,Kelurahan Indah,Printer,Baik,171480448,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
1309,Desa Asri,AC,Rusak Ringan,171603904,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
